Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,8,9650,0.129645460617,5.9e-06,10625,0
rhc,8,9660,0.129645460617,5.79999999994e-06,10636,0
rhc,8,9670,0.129645460617,5.80000000006e-06,10647,0
rhc,8,9680,0.129645460617,5.9e-06,10658,0
rhc,8,9690,0.129645460617,5.9e-06,10669,0
rhc,8,9700,0.129645460617,6.00000000006e-06,10680,0
rhc,8,9710,0.129645460617,6.10000000001e-06,10691,0
rhc,8,9720,0.129645460617,6.00000000006e-06,10702,0
rhc,8,9730,0.129645460617,5.79999999994e-06,10713,0
rhc,8,9740,0.129645460617,5.9e-06,10724,0
rhc,8,9750,0.129645460617,1.5e-05,10735,0
rhc,8,9760,0.129645460617,6.59999999997e-06,10746,0
rhc,8,9770,0.129645460617,6.50000000002e-06,10757,0
rhc,8,9780,0.129645460617,0.0002782,10768,0
rhc,8,9790,0.129645460617,7.90000000006e-06,10779,0
rhc,8,9800,0.129645460617,6.99999999998e-06,10790,0
rhc,8,9810,0.129645460617,6.70000000003e-06,10801,0
rhc,8,9820,0.129645460617,6.70000000003e-06,10812,0
rhc,8,9830,0.129645460617,6.50000000002e-06,10823,0
rhc,8,9840,0.129645460617,6.39999999996e-06,10834,0
rhc,8,9850,0.129645460617,1.21000000001e-05,10845,0
rhc,8,9860,0.129645460617,6.20000000007e-06,10856,0
rhc,8,9870,0.129645460617,6.49999999991e-06,10867,0
rhc,8,9880,0.129645460617,6.30000000001e-06,10878,0
rhc,8,9890,0.129645460617,6.39999999996e-06,10889,0
rhc,8,9900,0.129645460617,6.30000000001e-06,10900,0
rhc,8,9910,0.129645460617,6.10000000001e-06,10911,0
rhc,8,9920,0.129645460617,1.42e-05,10922,0
rhc,8,9930,0.129645460617,6.30000000001e-06,10933,0
rhc,8,9940,0.129645460617,7.39999999999e-06,10944,0
rhc,8,9950,0.129645460617,6.50000000002e-06,10955,0
rhc,8,9960,0.129645460617,6.2999999999e-06,10966,0
rhc,8,9970,0.129645460617,6.20000000007e-06,10977,0
rhc,8,9980,0.129645460617,6.30000000001e-06,10988,0
rhc,8,9990,0.129645460617,6.30000000001e-06,10999,0
rhc,9,0,0.0381264942882,1.03e-05,10,0
rhc,9,10,0.0397649163573,7.50000000005e-06,21,0
rhc,9,20,0.0418781349596,7.29999999993e-06,32,0
rhc,9,30,0.0443091667825,6.50000000002e-06,43,0
rhc,9,40,0.0483081121443,6.40000000007e-06,54,0
rhc,9,50,0.0484838325435,0.0002065,65,0
rhc,9,60,0.0516781078855,1.18e-05,76,0
rhc,9,70,0.0554977860182,1.96e-05,87,0
rhc,9,80,0.0554977860182,7.6e-06,98,0
rhc,9,90,0.0560503563015,6.80000000008e-06,109,0
rhc,9,100,0.0560503563015,6.49999999991e-06,120,0
rhc,9,110,0.0570386680814,6.50000000002e-06,131,0
rhc,9,120,0.0581010479158,6.40000000007e-06,142,0
rhc,9,130,0.0582052658975,6.50000000002e-06,153,0
rhc,9,140,0.0583709709362,1.28e-05,164,0
rhc,9,150,0.0601451224613,2.2e-05,175,0
rhc,9,160,0.0601451224613,6.89999999992e-06,186,0
rhc,9,170,0.061012380729,6.50000000002e-06,197,0
rhc,9,180,0.0627007976887,6.70000000003e-06,208,0
rhc,9,190,0.0630994962099,1.00999999999e-05,219,0
rhc,9,200,0.0630994962099,1.37e-05,230,0
rhc,9,210,0.0647645127619,6.50000000002e-06,241,0
rhc,9,220,0.0647645127619,6.30000000001e-06,252,0
rhc,9,230,0.0686381649506,6.19999999996e-06,263,0
rhc,9,240,0.0686381649506,5.80000000006e-06,274,0
rhc,9,250,0.0686381649506,5.87e-05,285,0
rhc,9,260,0.0724172578638,7.19999999998e-06,296,0
rhc,9,270,0.0779311863895,1.03e-05,307,0
rhc,9,280,0.0786513860488,6.49999999991e-06,318,0
rhc,9,290,0.0786513860488,6.10000000001e-06,329,0
rhc,9,300,0.0793091148001,6.20000000007e-06,340,0
rhc,9,310,0.0800532479894,4.42e-05,351,0
rhc,9,320,0.080841372802,7.19999999998e-06,362,0
rhc,9,330,0.080841372802,6.30000000001e-06,373,0
rhc,9,340,0.0864380674863,6.30000000001e-06,384,0
rhc,9,350,0.0864380674863,6.0999999999e-06,395,0
rhc,9,360,0.0869231698331,6.40000000007e-06,406,0
rhc,9,370,0.0869231698331,6.20000000007e-06,417,0
rhc,9,380,0.0869231698331,6.10000000001e-06,428,0
rhc,9,390,0.0869231698331,6.30000000001e-06,439,0
rhc,9,400,0.0869231698331,6.30000000001e-06,450,0
rhc,9,410,0.0885712552857,6.50000000002e-06,461,0
rhc,9,420,0.0885712552857,6.10000000001e-06,472,0
rhc,9,430,0.0885712552857,6.10000000001e-06,483,0
rhc,9,440,0.0898565878295,6.10000000001e-06,494,0
rhc,9,450,0.0907608499105,6.19999999996e-06,505,0
rhc,9,460,0.0909325111663,6.19999999996e-06,516,0
rhc,9,470,0.0909325111663,9.50000000011e-06,527,0
rhc,9,480,0.0978083607154,6.80000000008e-06,538,0
rhc,9,490,0.0988038657068,6.10000000001e-06,549,0
rhc,9,500,0.0988038657068,6.20000000007e-06,560,0
rhc,9,510,0.0988038657068,6.30000000001e-06,571,0
rhc,9,520,0.0988038657068,5.87000000001e-05,582,0
rhc,9,530,0.0988038657068,6.99999999998e-06,593,0
rhc,9,540,0.0992888986188,6.70000000003e-06,604,0
rhc,9,550,0.0992888986188,6.49999999991e-06,615,0
rhc,9,560,0.0992888986188,6.40000000007e-06,626,0
rhc,9,570,0.0992888986188,4.51e-05,637,0
rhc,9,580,0.100884031295,7.49999999994e-06,648,0
rhc,9,590,0.100884031295,6.60000000008e-06,659,0
rhc,9,600,0.103953329064,6.50000000002e-06,670,0
rhc,9,610,0.10433188055,7.09999999993e-06,681,0
rhc,9,620,0.10433188055,6.39999999996e-06,692,0
rhc,9,630,0.10433188055,5.99999999995e-06,703,0
rhc,9,640,0.104965133472,6.19999999996e-06,714,0
rhc,9,650,0.104965133472,1.02e-05,725,0
rhc,9,660,0.104965133472,6.20000000007e-06,736,0
rhc,9,670,0.108323785391,6.50000000002e-06,747,0
rhc,9,680,0.108323785391,6.10000000001e-06,758,0
rhc,9,690,0.108718569744,5.99999999995e-06,769,0
rhc,9,700,0.108827174277,5.99999999995e-06,780,0
rhc,9,710,0.108827174277,6.40000000007e-06,791,0
rhc,9,720,0.108827174277,0.0301379,802,0
rhc,9,730,0.108827174277,8.30000000007e-06,813,0
rhc,9,740,0.108827174277,6.20000000007e-06,824,0
rhc,9,750,0.108827174277,5.60000000005e-06,835,0
rhc,9,760,0.108827174277,5.7e-06,846,0
rhc,9,770,0.109505697746,5.7e-06,857,0
rhc,9,780,0.109505697746,5.60000000005e-06,868,0
rhc,9,790,0.109505697746,5.7e-06,879,0
rhc,9,800,0.109505697746,5.49999999999e-06,890,0
rhc,9,810,0.109505697746,5.7e-06,901,0
rhc,9,820,0.109505697746,5.60000000005e-06,912,0
rhc,9,830,0.109505697746,5.7e-06,923,0
rhc,9,840,0.109974562503,5.59999999994e-06,934,0
rhc,9,850,0.109974562503,5.59999999994e-06,945,0
rhc,9,860,0.109974562503,5.59999999994e-06,956,0
rhc,9,870,0.110778914103,5.7e-06,967,0
rhc,9,880,0.110778914103,5.7e-06,978,0
rhc,9,890,0.110778914103,5.49999999999e-06,989,0
rhc,9,900,0.110778914103,5.7e-06,1000,0
rhc,9,910,0.110778914103,5.59999999994e-06,1011,0
rhc,9,920,0.110778914103,5.20000000004e-06,1022,0
rhc,9,930,0.110778914103,5.5000000001e-06,1033,0
rhc,9,940,0.110778914103,5.29999999999e-06,1044,0
rhc,9,950,0.110778914103,5.49999999999e-06,1055,0
rhc,9,960,0.110778914103,5.49999999999e-06,1066,0
rhc,9,970,0.110778914103,5.59999999994e-06,1077,0
rhc,9,980,0.112925585552,5.60000000005e-06,1088,0
rhc,9,990,0.112925585552,5.49999999999e-06,1099,0
rhc,9,1000,0.112925585552,5.40000000004e-06,1110,0
rhc,9,1010,0.112925585552,5.39999999993e-06,1121,0
rhc,9,1020,0.112925585552,5.60000000005e-06,1132,0
rhc,9,1030,0.112925585552,5.49999999999e-06,1143,0
rhc,9,1040,0.115778342778,5.60000000005e-06,1154,0
rhc,9,1050,0.115778342778,5.49999999999e-06,1165,0
rhc,9,1060,0.115778342778,5.49999999999e-06,1176,0
rhc,9,1070,0.115778342778,5.40000000004e-06,1187,0
rhc,9,1080,0.115778342778,1.04e-05,1198,0
rhc,9,1090,0.115778342778,5.99999999995e-06,1209,0
rhc,9,1100,0.115778342778,5.49999999999e-06,1220,0
rhc,9,1110,0.115778342778,5.80000000006e-06,1231,0
rhc,9,1120,0.115778342778,5.7e-06,1242,0
rhc,9,1130,0.115778342778,5.7e-06,1253,0
rhc,9,1140,0.115778342778,5.49999999999e-06,1264,0
rhc,9,1150,0.115778342778,5.40000000004e-06,1275,0
rhc,9,1160,0.115778342778,5.10000000009e-06,1286,0
rhc,9,1170,0.115778342778,5.09999999998e-06,1297,0
rhc,9,1180,0.115778342778,5.29999999999e-06,1308,0
rhc,9,1190,0.117257672945,5.09999999998e-06,1319,0
rhc,9,1200,0.117257672945,5.20000000004e-06,1330,0
rhc,9,1210,0.117257672945,5.09999999998e-06,1341,0
rhc,9,1220,0.117257672945,5.39999999993e-06,1352,0
rhc,9,1230,0.117257672945,5.20000000004e-06,1363,0
rhc,9,1240,0.117257672945,5.00000000003e-06,1374,0
rhc,9,1250,0.117257672945,5.09999999998e-06,1385,0
rhc,9,1260,0.117257672945,5.19999999993e-06,1396,0
rhc,9,1270,0.117257672945,5.20000000004e-06,1407,0
rhc,9,1280,0.117257672945,5.09999999998e-06,1418,0
rhc,9,1290,0.117257672945,5.09999999998e-06,1429,0
rhc,9,1300,0.117257672945,5.09999999998e-06,1440,0
rhc,9,1310,0.117257672945,5.09999999998e-06,1451,0
rhc,9,1320,0.117257672945,5.29999999999e-06,1462,0
rhc,9,1330,0.117257672945,5.19999999993e-06,1473,0
rhc,9,1340,0.117257672945,5.09999999998e-06,1484,0
rhc,9,1350,0.117257672945,5.00000000003e-06,1495,0
rhc,9,1360,0.117257672945,5.09999999998e-06,1506,0
rhc,9,1370,0.117257672945,5.09999999998e-06,1517,0
rhc,9,1380,0.117257672945,5.29999999999e-06,1528,0
rhc,9,1390,0.124848714963,5.20000000004e-06,1539,0
rhc,9,1400,0.124848714963,5.49999999999e-06,1550,0
rhc,9,1410,0.124848714963,5.29999999999e-06,1561,0
rhc,9,1420,0.124848714963,5.20000000004e-06,1572,0
rhc,9,1430,0.125125765528,5.09999999998e-06,1583,0
rhc,9,1440,0.125125765528,5.09999999998e-06,1594,0
rhc,9,1450,0.125125765528,5.20000000004e-06,1605,0
rhc,9,1460,0.125125765528,5.20000000004e-06,1616,0
rhc,9,1470,0.125125765528,5.29999999999e-06,1627,0
rhc,9,1480,0.125125765528,0.0003285,1638,0
rhc,9,1490,0.125125765528,7.50000000005e-06,1649,0
rhc,9,1500,0.125125765528,5.80000000006e-06,1660,0
rhc,9,1510,0.125125765528,5.59999999994e-06,1671,0
rhc,9,1520,0.125125765528,5.9e-06,1682,0
rhc,9,1530,0.125125765528,5.59999999994e-06,1693,0
rhc,9,1540,0.125125765528,5.7e-06,1704,0
rhc,9,1550,0.125125765528,1.39e-05,1715,0
rhc,9,1560,0.125125765528,5.7e-06,1726,0
rhc,9,1570,0.125125765528,5.49999999999e-06,1737,0
rhc,9,1580,0.125125765528,5.39999999993e-06,1748,0
rhc,9,1590,0.126235863642,5.59999999994e-06,1759,0
rhc,9,1600,0.126235863642,5.40000000004e-06,1770,0
rhc,9,1610,0.126235863642,5.40000000004e-06,1781,0
rhc,9,1620,0.126235863642,5.40000000004e-06,1792,0
rhc,9,1630,0.126235863642,5.59999999994e-06,1803,0
rhc,9,1640,0.126235863642,5.7e-06,1814,0
rhc,9,1650,0.126235863642,5.40000000004e-06,1825,0
rhc,9,1660,0.126235863642,5.40000000004e-06,1836,0
rhc,9,1670,0.126235863642,5.40000000004e-06,1847,0
rhc,9,1680,0.126235863642,5.5000000001e-06,1858,0
rhc,9,1690,0.126235863642,0.0009513,1869,0
rhc,9,1700,0.126235863642,9.09999999998e-06,1880,0
rhc,9,1710,0.126235863642,5.99999999995e-06,1891,0
rhc,9,1720,0.126235863642,5.59999999994e-06,1902,0
rhc,9,1730,0.126235863642,5.79999999994e-06,1913,0
rhc,9,1740,0.126235863642,5.7e-06,1924,0
rhc,9,1750,0.126235863642,5.49999999999e-06,1935,0
rhc,9,1760,0.126235863642,5.60000000005e-06,1946,0
rhc,9,1770,0.126235863642,5.49999999999e-06,1957,0
rhc,9,1780,0.126235863642,5.40000000004e-06,1968,0
rhc,9,1790,0.126235863642,5.49999999999e-06,1979,0
rhc,9,1800,0.126235863642,5.40000000004e-06,1990,0
rhc,9,1810,0.126235863642,5.49999999999e-06,2001,0
rhc,9,1820,0.126235863642,5.39999999993e-06,2012,0
rhc,9,1830,0.126235863642,5.7e-06,2023,0
rhc,9,1840,0.126235863642,5.59999999994e-06,2034,0
rhc,9,1850,0.126235863642,5.49999999999e-06,2045,0
rhc,9,1860,0.126235863642,5.80000000006e-06,2056,0
rhc,9,1870,0.126235863642,5.49999999999e-06,2067,0
rhc,9,1880,0.126823818795,5.7e-06,2078,0
rhc,9,1890,0.126823818795,5.60000000005e-06,2089,0
rhc,9,1900,0.126823818795,5.79999999994e-06,2100,0
rhc,9,1910,0.126823818795,5.59999999994e-06,2111,0
rhc,9,1920,0.126823818795,5.49999999999e-06,2122,0
rhc,9,1930,0.126823818795,5.60000000005e-06,2133,0
rhc,9,1940,0.126823818795,5.40000000004e-06,2144,0
rhc,9,1950,0.126823818795,5.39999999993e-06,2155,0
rhc,9,1960,0.126823818795,5.59999999994e-06,2166,0
rhc,9,1970,0.126823818795,5.49999999999e-06,2177,0
rhc,9,1980,0.126823818795,5.40000000004e-06,2188,0
rhc,9,1990,0.126823818795,6.00000000006e-06,2199,0
rhc,9,2000,0.126823818795,5.60000000005e-06,2210,0
rhc,9,2010,0.126823818795,5.39999999993e-06,2221,0
rhc,9,2020,0.126823818795,5.40000000004e-06,2232,0
rhc,9,2030,0.126823818795,5.49999999999e-06,2243,0
rhc,9,2040,0.126823818795,5.40000000004e-06,2254,0
rhc,9,2050,0.126823818795,5.49999999999e-06,2265,0
rhc,9,2060,0.126823818795,5.39999999993e-06,2276,0
rhc,9,2070,0.126823818795,5.49999999999e-06,2287,0
rhc,9,2080,0.126823818795,5.79999999994e-06,2298,0
rhc,9,2090,0.126823818795,5.59999999994e-06,2309,0
rhc,9,2100,0.126823818795,5.7e-06,2320,0
rhc,9,2110,0.126823818795,9.20000000004e-06,2331,0
rhc,9,2120,0.126823818795,5.49999999999e-06,2342,0
rhc,9,2130,0.126823818795,5.49999999999e-06,2353,0
rhc,9,2140,0.126823818795,6.50000000002e-06,2364,0
rhc,9,2150,0.126823818795,5.9e-06,2375,0
rhc,9,2160,0.126823818795,5.7e-06,2386,0
rhc,9,2170,0.126823818795,5.40000000004e-06,2397,0
rhc,9,2180,0.126823818795,5.40000000004e-06,2408,0
rhc,9,2190,0.126823818795,5.40000000004e-06,2419,0
rhc,9,2200,0.126823818795,5.29999999999e-06,2430,0
rhc,9,2210,0.127217050811,5.49999999999e-06,2441,0
rhc,9,2220,0.127217050811,5.49999999999e-06,2452,0
rhc,9,2230,0.127217050811,5.60000000005e-06,2463,0
rhc,9,2240,0.127217050811,5.49999999999e-06,2474,0
rhc,9,2250,0.127217050811,5.40000000004e-06,2485,0
rhc,9,2260,0.127217050811,5.39999999993e-06,2496,0
rhc,9,2270,0.127217050811,6.00000000006e-06,2507,0
rhc,9,2280,0.127217050811,5.40000000004e-06,2518,0
rhc,9,2290,0.127217050811,5.29999999999e-06,2529,0
rhc,9,2300,0.127217050811,5.60000000005e-06,2540,0
rhc,9,2310,0.127217050811,5.79999999994e-06,2551,0
rhc,9,2320,0.127217050811,5.59999999994e-06,2562,0
rhc,9,2330,0.127217050811,5.59999999994e-06,2573,0
rhc,9,2340,0.127217050811,5.39999999993e-06,2584,0
rhc,9,2350,0.127217050811,5.40000000004e-06,2595,0
rhc,9,2360,0.127217050811,5.49999999999e-06,2606,0
rhc,9,2370,0.127217050811,5.29999999999e-06,2617,0
rhc,9,2380,0.127217050811,1.05e-05,2628,0
rhc,9,2390,0.127217050811,6.10000000001e-06,2639,0
rhc,9,2400,0.127217050811,5.7e-06,2650,0
rhc,9,2410,0.127217050811,5.59999999994e-06,2661,0
rhc,9,2420,0.127217050811,5.79999999994e-06,2672,0
rhc,9,2430,0.127217050811,5.7e-06,2683,0
rhc,9,2440,0.127217050811,5.7e-06,2694,0
rhc,9,2450,0.127217050811,5.39999999993e-06,2705,0
rhc,9,2460,0.127217050811,5.40000000004e-06,2716,0
rhc,9,2470,0.127217050811,5.49999999999e-06,2727,0
rhc,9,2480,0.127217050811,5.40000000004e-06,2738,0
rhc,9,2490,0.127217050811,5.39999999993e-06,2749,0
rhc,9,2500,0.127217050811,5.29999999999e-06,2760,0
rhc,9,2510,0.127217050811,5.39999999993e-06,2771,0
rhc,9,2520,0.127217050811,5.59999999994e-06,2782,0
rhc,9,2530,0.127217050811,5.40000000004e-06,2793,0
rhc,9,2540,0.127217050811,5.19999999993e-06,2804,0
rhc,9,2550,0.127217050811,5.20000000004e-06,2815,0
rhc,9,2560,0.127217050811,5.3000000001e-06,2826,0
rhc,9,2570,0.127217050811,5.20000000004e-06,2837,0
rhc,9,2580,0.127367788998,5.40000000004e-06,2848,0
rhc,9,2590,0.127367788998,5.09999999998e-06,2859,0
rhc,9,2600,0.127367788998,5.10000000009e-06,2870,0
rhc,9,2610,0.127367788998,5.10000000009e-06,2881,0
rhc,9,2620,0.127367788998,5.29999999999e-06,2892,0
rhc,9,2630,0.127367788998,5.29999999999e-06,2903,0
rhc,9,2640,0.127367788998,5.40000000004e-06,2914,0
rhc,9,2650,0.127367788998,5.09999999998e-06,2925,0
rhc,9,2660,0.127367788998,5.29999999999e-06,2936,0
rhc,9,2670,0.127367788998,5.29999999999e-06,2947,0
rhc,9,2680,0.127367788998,5.09999999998e-06,2958,0
rhc,9,2690,0.127367788998,5.3000000001e-06,2969,0
rhc,9,2700,0.127367788998,5.09999999998e-06,2980,0
rhc,9,2710,0.127367788998,5.3000000001e-06,2991,0
rhc,9,2720,0.127367788998,5.09999999998e-06,3002,0
rhc,9,2730,0.127367788998,5.29999999999e-06,3013,0
rhc,9,2740,0.127367788998,5.29999999999e-06,3024,0
rhc,9,2750,0.127367788998,6.19999999996e-06,3035,0
rhc,9,2760,0.127367788998,5.20000000004e-06,3046,0
rhc,9,2770,0.127367788998,5.49999999999e-06,3057,0
rhc,9,2780,0.127367788998,5.09999999998e-06,3068,0
rhc,9,2790,0.127367788998,5.29999999999e-06,3079,0
rhc,9,2800,0.127367788998,5.09999999998e-06,3090,0
rhc,9,2810,0.127367788998,5.20000000004e-06,3101,0
rhc,9,2820,0.127367788998,5.19999999993e-06,3112,0
rhc,9,2830,0.127367788998,5.09999999998e-06,3123,0
rhc,9,2840,0.127367788998,5.09999999998e-06,3134,0
rhc,9,2850,0.127367788998,5.09999999998e-06,3145,0
rhc,9,2860,0.127367788998,5.29999999999e-06,3156,0
rhc,9,2870,0.127367788998,5.09999999998e-06,3167,0
rhc,9,2880,0.127367788998,5.19999999993e-06,3178,0
rhc,9,2890,0.127367788998,5.09999999998e-06,3189,0
rhc,9,2900,0.127367788998,5.09999999998e-06,3200,0
rhc,9,2910,0.127367788998,5.19999999993e-06,3211,0
rhc,9,2920,0.127367788998,5.20000000004e-06,3222,0
rhc,9,2930,0.127367788998,5.19999999993e-06,3233,0
rhc,9,2940,0.127367788998,5.09999999998e-06,3244,0
rhc,9,2950,0.127367788998,5.49999999999e-06,3255,0
rhc,9,2960,0.127367788998,5.20000000004e-06,3266,0
rhc,9,2970,0.127367788998,4.64e-05,3277,0
rhc,9,2980,0.127367788998,7.89999999995e-06,3288,0
rhc,9,2990,0.127367788998,5.49999999999e-06,3299,0
rhc,9,3000,0.127367788998,5.40000000004e-06,3310,0
rhc,9,3010,0.127367788998,5.80000000006e-06,3321,0
rhc,9,3020,0.127367788998,5.39999999993e-06,3332,0
rhc,9,3030,0.127367788998,5.49999999999e-06,3343,0
rhc,9,3040,0.127367788998,5.49999999999e-06,3354,0
rhc,9,3050,0.127367788998,5.7e-06,3365,0
rhc,9,3060,0.127367788998,5.40000000004e-06,3376,0
rhc,9,3070,0.127367788998,5.49999999999e-06,3387,0
rhc,9,3080,0.127367788998,5.3000000001e-06,3398,0
rhc,9,3090,0.127367788998,5.40000000004e-06,3409,0
rhc,9,3100,0.127367788998,1.49e-05,3420,0
rhc,9,3110,0.127367788998,6.50000000002e-06,3431,0
rhc,9,3120,0.127367788998,5.9e-06,3442,0
rhc,9,3130,0.127367788998,9.29999999999e-06,3453,0
rhc,9,3140,0.127367788998,5.60000000005e-06,3464,0
rhc,9,3150,0.127367788998,5.40000000004e-06,3475,0
rhc,9,3160,0.127367788998,5.59999999994e-06,3486,0
rhc,9,3170,0.127367788998,5.40000000004e-06,3497,0
rhc,9,3180,0.127367788998,5.39999999993e-06,3508,0
rhc,9,3190,0.127367788998,5.49999999999e-06,3519,0
rhc,9,3200,0.127367788998,1.31e-05,3530,0
rhc,9,3210,0.127367788998,5.40000000004e-06,3541,0
rhc,9,3220,0.127903718506,5.7e-06,3552,0
rhc,9,3230,0.127903718506,5.49999999999e-06,3563,0
rhc,9,3240,0.127903718506,5.39999999993e-06,3574,0
rhc,9,3250,0.127903718506,5.29999999999e-06,3585,0
rhc,9,3260,0.127903718506,5.40000000004e-06,3596,0
rhc,9,3270,0.127903718506,5.49999999999e-06,3607,0
rhc,9,3280,0.127903718506,5.40000000004e-06,3618,0
rhc,9,3290,0.127903718506,1.1e-05,3629,0
rhc,9,3300,0.127903718506,1.51e-05,3640,0
rhc,9,3310,0.127903718506,8.49999999997e-06,3651,0
rhc,9,3320,0.127903718506,6.30000000001e-06,3662,0
rhc,9,3330,0.127903718506,5.80000000006e-06,3673,0
rhc,9,3340,0.127903718506,5.49999999999e-06,3684,0
rhc,9,3350,0.127903718506,5.9e-06,3695,0
rhc,9,3360,0.127903718506,5.79999999994e-06,3706,0
rhc,9,3370,0.127903718506,5.9e-06,3717,0
rhc,9,3380,0.127903718506,5.79999999994e-06,3728,0
rhc,9,3390,0.127903718506,5.59999999994e-06,3739,0
rhc,9,3400,0.127903718506,5.59999999994e-06,3750,0
rhc,9,3410,0.127903718506,5.59999999994e-06,3761,0
rhc,9,3420,0.127903718506,5.49999999999e-06,3772,0
rhc,9,3430,0.127903718506,5.80000000006e-06,3783,0
rhc,9,3440,0.127903718506,5.49999999999e-06,3794,0
rhc,9,3450,0.127903718506,5.7e-06,3805,0
rhc,9,3460,0.127903718506,5.59999999994e-06,3816,0
rhc,9,3470,0.127903718506,5.49999999999e-06,3827,0
rhc,9,3480,0.127903718506,5.80000000006e-06,3838,0
rhc,9,3490,0.127903718506,5.7e-06,3849,0
rhc,9,3500,0.127903718506,5.60000000005e-06,3860,0
rhc,9,3510,0.127903718506,5.40000000004e-06,3871,0
rhc,9,3520,0.127903718506,5.60000000005e-06,3882,0
rhc,9,3530,0.127903718506,5.39999999993e-06,3893,0
rhc,9,3540,0.127903718506,5.60000000005e-06,3904,0
rhc,9,3550,0.127903718506,5.49999999999e-06,3915,0
rhc,9,3560,0.127903718506,5.60000000005e-06,3926,0
rhc,9,3570,0.127903718506,5.59999999994e-06,3937,0
rhc,9,3580,0.127903718506,8.00000000001e-06,3948,0
rhc,9,3590,0.127903718506,5.60000000005e-06,3959,0
rhc,9,3600,0.127903718506,5.49999999999e-06,3970,0
rhc,9,3610,0.127903718506,5.49999999999e-06,3981,0
rhc,9,3620,0.127903718506,5.59999999994e-06,3992,0
rhc,9,3630,0.128027469175,5.60000000005e-06,4003,0
rhc,9,3640,0.128027469175,5.7e-06,4014,0
rhc,9,3650,0.128027469175,1.57000000001e-05,4025,0
rhc,9,3660,0.128027469175,5.39999999993e-06,4036,0
rhc,9,3670,0.128027469175,5.39999999993e-06,4047,0
rhc,9,3680,0.128027469175,5.49999999999e-06,4058,0
rhc,9,3690,0.128027469175,5.5000000001e-06,4069,0
rhc,9,3700,0.128027469175,5.49999999999e-06,4080,0
rhc,9,3710,0.128027469175,5.49999999999e-06,4091,0
rhc,9,3720,0.128027469175,5.59999999994e-06,4102,0
rhc,9,3730,0.128027469175,5.7e-06,4113,0
rhc,9,3740,0.128027469175,5.7e-06,4124,0
rhc,9,3750,0.128027469175,5.7e-06,4135,0
rhc,9,3760,0.128027469175,5.39999999993e-06,4146,0
rhc,9,3770,0.128027469175,5.7e-06,4157,0
rhc,9,3780,0.128027469175,5.49999999999e-06,4168,0
rhc,9,3790,0.128027469175,7.09999999993e-06,4179,0
rhc,9,3800,0.128027469175,5.99999999995e-06,4190,0
rhc,9,3810,0.128027469175,5.9e-06,4201,0
rhc,9,3820,0.128027469175,5.49999999999e-06,4212,0
rhc,9,3830,0.128027469175,5.49999999999e-06,4223,0
rhc,9,3840,0.128232299568,5.49999999999e-06,4234,0
rhc,9,3850,0.128232299568,5.49999999999e-06,4245,0
rhc,9,3860,0.128232299568,5.49999999999e-06,4256,0
rhc,9,3870,0.128232299568,5.59999999994e-06,4267,0
rhc,9,3880,0.128232299568,5.49999999999e-06,4278,0
rhc,9,3890,0.128232299568,5.39999999993e-06,4289,0
rhc,9,3900,0.128232299568,5.59999999994e-06,4300,0
rhc,9,3910,0.128232299568,5.39999999993e-06,4311,0
rhc,9,3920,0.128232299568,5.39999999993e-06,4322,0
rhc,9,3930,0.128232299568,5.49999999999e-06,4333,0
rhc,9,3940,0.128232299568,5.49999999999e-06,4344,0
rhc,9,3950,0.12856454904,5.7e-06,4355,0
rhc,9,3960,0.12856454904,8.09999999996e-06,4366,0
rhc,9,3970,0.12856454904,5.7e-06,4377,0
rhc,9,3980,0.12856454904,5.7e-06,4388,0
rhc,9,3990,0.12856454904,5.49999999999e-06,4399,0
rhc,9,4000,0.12856454904,5.29999999999e-06,4410,0
rhc,9,4010,0.12856454904,5.49999999999e-06,4421,0
rhc,9,4020,0.12856454904,5.59999999994e-06,4432,0
rhc,9,4030,0.12856454904,1.35e-05,4443,0
rhc,9,4040,0.12856454904,5.40000000004e-06,4454,0
rhc,9,4050,0.12856454904,5.29999999999e-06,4465,0
rhc,9,4060,0.12856454904,5.29999999999e-06,4476,0
rhc,9,4070,0.12856454904,5.7e-06,4487,0
rhc,9,4080,0.12856454904,5.49999999999e-06,4498,0
rhc,9,4090,0.12856454904,5.7e-06,4509,0
rhc,9,4100,0.12856454904,6.39999999996e-06,4520,0
rhc,9,4110,0.12856454904,5.39999999993e-06,4531,0
rhc,9,4120,0.12856454904,5.29999999999e-06,4542,0
rhc,9,4130,0.12856454904,5.40000000004e-06,4553,0
rhc,9,4140,0.12856454904,5.40000000004e-06,4564,0
rhc,9,4150,0.12856454904,5.39999999993e-06,4575,0
rhc,9,4160,0.12856454904,5.49999999999e-06,4586,0
rhc,9,4170,0.12927700038,5.79999999994e-06,4597,0
rhc,9,4180,0.12927700038,6.50000000002e-06,4608,0
rhc,9,4190,0.12927700038,5.59999999994e-06,4619,0
rhc,9,4200,0.12927700038,5.49999999999e-06,4630,0
rhc,9,4210,0.12927700038,5.49999999999e-06,4641,0
rhc,9,4220,0.12927700038,5.40000000004e-06,4652,0
rhc,9,4230,0.12927700038,5.7e-06,4663,0
rhc,9,4240,0.12927700038,5.20000000004e-06,4674,0
rhc,9,4250,0.12927700038,5.19999999993e-06,4685,0
rhc,9,4260,0.12927700038,5.29999999999e-06,4696,0
