Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,3775,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0299678880001
BP,0,3776,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295220970002
BP,0,3777,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0280793369993
BP,0,3778,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301571780001
BP,0,3779,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0323700109993
BP,0,3780,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0280650060004
BP,0,3781,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0306157340001
BP,0,3782,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293130690006
BP,0,3783,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288534769998
BP,0,3784,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292119980004
BP,0,3785,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287302460001
BP,0,3786,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291800239993
BP,0,3787,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0270062529999
BP,0,3788,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292316189998
BP,0,3789,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297589760003
BP,0,3790,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294384259996
BP,0,3791,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292321109991
BP,0,3792,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294891759995
BP,0,3793,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300916460001
BP,0,3794,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292789250007
BP,0,3795,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290982219994
BP,0,3796,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0299519370001
BP,0,3797,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289863730004
BP,0,3798,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291588230002
BP,0,3799,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291560320002
BP,0,3800,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028868419
BP,0,3801,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028444564
BP,0,3802,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287740989997
BP,0,3803,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296974419998
BP,0,3804,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291872459993
BP,0,3805,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283934220006
BP,0,3806,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029601618
BP,0,3807,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028881788
BP,0,3808,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288336570002
BP,0,3809,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286174440007
BP,0,3810,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029102173
BP,0,3811,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286017710005
BP,0,3812,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291097220006
BP,0,3813,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291890939998
BP,0,3814,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286986330002
BP,0,3815,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289854740004
BP,0,3816,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029106899
BP,0,3817,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286102069995
BP,0,3818,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290137709999
BP,0,3819,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029436717
BP,0,3820,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292544290005
BP,0,3821,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292937989998
BP,0,3822,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292624920003
BP,0,3823,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292430580002
BP,0,3824,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291465910004
BP,0,3825,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291745289996
BP,0,3826,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029249786
BP,0,3827,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293297509998
BP,0,3828,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295715890006
BP,0,3829,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029209456
BP,0,3830,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292454300006
BP,0,3831,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289893099998
BP,0,3832,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294658789999
BP,0,3833,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293333910004
BP,0,3834,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290723019998
BP,0,3835,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289094720001
BP,0,3836,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291087209998
BP,0,3837,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0306834200001
BP,0,3838,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293076709995
BP,0,3839,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02918546
BP,0,3840,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292761000001
BP,0,3841,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288577840001
BP,0,3842,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290094689999
BP,0,3843,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292932270004
BP,0,3844,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029345074
BP,0,3845,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029985958
BP,0,3846,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303532320004
BP,0,3847,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297626669999
BP,0,3848,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304998029997
BP,0,3849,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285547949998
BP,0,3850,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290317380004
BP,0,3851,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297896930006
BP,0,3852,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029369592
BP,0,3853,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292181740006
BP,0,3854,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296958549998
BP,0,3855,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304453360004
BP,0,3856,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304915059996
BP,0,3857,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0308095330001
BP,0,3858,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303830429993
BP,0,3859,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302456550007
BP,0,3860,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291289389997
BP,0,3861,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304519330002
BP,0,3862,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303947419998
BP,0,3863,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294849379998
BP,0,3864,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304680230001
BP,0,3865,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303811009999
BP,0,3866,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029848874
BP,0,3867,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302737299999
BP,0,3868,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291042380004
BP,0,3869,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0348372629996
BP,0,3870,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292821469993
BP,0,3871,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293032119998
BP,0,3872,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297945499997
BP,0,3873,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290599179998
BP,0,3874,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290269010002
BP,0,3875,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296705770006
BP,0,3876,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292458619997
BP,0,3877,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029137214
BP,0,3878,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029794348
BP,0,3879,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291214210001
BP,0,3880,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029459888
BP,0,3881,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300630370002
BP,0,3882,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293236979996
BP,0,3883,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296994659993
BP,0,3884,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294349149999
BP,0,3885,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029256758
BP,0,3886,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290928410004
BP,0,3887,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0277044509994
BP,0,3888,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292723809998
BP,0,3889,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294227490003
BP,0,3890,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297790700006
BP,0,3891,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291578899996
BP,0,3892,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292996799999
BP,0,3893,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292642680006
BP,0,3894,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292229839997
BP,0,3895,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289946519997
BP,0,3896,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291044839996
BP,0,3897,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293008730005
BP,0,3898,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291961599996
BP,0,3899,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292353370005
BP,0,3900,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289281369996
BP,0,3901,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.031770345
BP,0,3902,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294280159997
BP,0,3903,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0326368690003
BP,0,3904,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288475110001
BP,0,3905,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293467149995
BP,0,3906,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0300684779995
BP,0,3907,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292455589997
BP,0,3908,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292035889997
BP,0,3909,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294758480004
BP,0,3910,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290049629994
BP,0,3911,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290475009997
BP,0,3912,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295623439997
BP,0,3913,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028947539
BP,0,3914,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289742049999
BP,0,3915,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294006539998
BP,0,3916,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291545190003
BP,0,3917,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287421860003
BP,0,3918,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297342869999
BP,0,3919,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288346450006
BP,0,3920,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287109499995
BP,0,3921,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295823469996
BP,0,3922,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289787649999
BP,0,3923,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290373799999
BP,0,3924,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297256880003
BP,0,3925,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287827729999
BP,0,3926,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0278997559999
BP,0,3927,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297869469996
BP,0,3928,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289455909997
BP,0,3929,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028935798
BP,0,3930,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292426030001
BP,0,3931,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294944460002
BP,0,3932,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297358260004
BP,0,3933,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288092290002
BP,0,3934,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290680520002
BP,0,3935,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029569759
BP,0,3936,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287026859996
BP,0,3937,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288142140007
BP,0,3938,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291414860003
BP,0,3939,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289425199999
BP,0,3940,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288589970005
BP,0,3941,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285390610006
BP,0,3942,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293272770004
BP,0,3943,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289119059998
BP,0,3944,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288216090003
BP,0,3945,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291309459999
BP,0,3946,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287559450007
BP,0,3947,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290925649997
BP,0,3948,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295788990006
BP,0,3949,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290595719998
BP,0,3950,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289760719998
BP,0,3951,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029083294
BP,0,3952,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289828510004
BP,0,3953,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289535100001
BP,0,3954,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0330917439996
BP,0,3955,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303225829994
BP,0,3956,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303601719997
BP,0,3957,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305062739999
BP,0,3958,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296539789997
BP,0,3959,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285958220002
BP,0,3960,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287021760005
BP,0,3961,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296601079999
BP,0,3962,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287439139993
BP,0,3963,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0324613849998
BP,0,3964,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295736480002
BP,0,3965,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287669119998
BP,0,3966,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029106252
BP,0,3967,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291422580003
BP,0,3968,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287304660005
BP,0,3969,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287619949995
BP,0,3970,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296813670002
BP,0,3971,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0301651990003
BP,0,3972,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0327468349997
BP,0,3973,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289346569998
BP,0,3974,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028978153
BP,0,3975,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291692390001
BP,0,3976,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289400800002
BP,0,3977,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287873380003
BP,0,3978,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289181429998
BP,0,3979,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290193649998
BP,0,3980,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289967400004
BP,0,3981,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289873660004
BP,0,3982,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289988280001
BP,0,3983,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293940669999
BP,0,3984,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291248809999
BP,0,3985,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292949349996
BP,0,3986,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292429820001
BP,0,3987,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296049120007
BP,0,3988,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294842700005
BP,0,3989,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292500160003
BP,0,3990,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293057550007
BP,0,3991,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293126029992
BP,0,3992,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293019640003
BP,0,3993,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294018900004
BP,0,3994,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292822199999
BP,0,3995,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294437500006
BP,0,3996,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292394300004
BP,0,3997,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0324339519993
BP,0,3998,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292167580001
BP,0,3999,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290476560003
BP,0,4000,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292961739997
BP,0,4001,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293827800006
BP,0,4002,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029308229
BP,0,4003,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296303329997
BP,0,4004,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293398070007
BP,0,4005,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292632730007
BP,0,4006,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293417519997
BP,0,4007,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02942119
BP,0,4008,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292056879998
BP,0,4009,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293658820001
BP,0,4010,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293859329995
BP,0,4011,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292756939998
BP,0,4012,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293583530001
BP,0,4013,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293154679994
BP,0,4014,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293119130001
BP,0,4015,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029291629
BP,0,4016,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029356944
BP,0,4017,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288208009997
BP,0,4018,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0282435450008
BP,0,4019,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294045170003
BP,0,4020,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0281757820003
BP,0,4021,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294115830002
BP,0,4022,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293248440003
BP,0,4023,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028279008
BP,0,4024,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292945849997
BP,0,4025,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286664200003
BP,0,4026,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285143780002
BP,0,4027,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292999329995
BP,0,4028,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292831520001
BP,0,4029,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292891409999
BP,0,4030,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029057365
BP,0,4031,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292412700001
BP,0,4032,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293091349995
BP,0,4033,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292201379998
BP,0,4034,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292500369997
BP,0,4035,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290022190002
BP,0,4036,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291685830007
BP,0,4037,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295453190001
BP,0,4038,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02913068
BP,0,4039,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029184559
BP,0,4040,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294023119995
BP,0,4041,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291088070007
BP,0,4042,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0325901569995
BP,0,4043,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294878499999
BP,0,4044,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294299280004
BP,0,4045,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294569429998
BP,0,4046,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294537680002
BP,0,4047,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293468609998
BP,0,4048,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289958619996
BP,0,4049,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290137559996
BP,0,4050,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291926299997
BP,0,4051,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292046570003
BP,0,4052,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290890220003
BP,0,4053,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290742879997
BP,0,4054,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029235086
BP,0,4055,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289904990004
BP,0,4056,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292671779998
BP,0,4057,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0332902030004
BP,0,4058,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03264674
BP,0,4059,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286870640002
BP,0,4060,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292482120003
BP,0,4061,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291373930004
BP,0,4062,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292573040006
BP,0,4063,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291970640001
BP,0,4064,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291909009993
BP,0,4065,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291603149999
BP,0,4066,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291550760003
BP,0,4067,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291068759998
BP,0,4068,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288463309998
BP,0,4069,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292330329994
BP,0,4070,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291791760001
BP,0,4071,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292203250001
BP,0,4072,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291996260003
BP,0,4073,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290288710003
BP,0,4074,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029184342
BP,0,4075,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0319616920006
BP,0,4076,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290815070002
BP,0,4077,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291387099996
BP,0,4078,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290840019998
BP,0,4079,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029092238
BP,0,4080,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292303890001
BP,0,4081,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289486430001
BP,0,4082,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290663430005
BP,0,4083,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289775020001
BP,0,4084,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298344450002
BP,0,4085,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291224699995
BP,0,4086,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291289429997
BP,0,4087,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291578450006
BP,0,4088,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0333436589999
BP,0,4089,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289364780001
BP,0,4090,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292813710003
BP,0,4091,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298642839998
BP,0,4092,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289993189999
