Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,3,940,77.0,0.012231,52294,0.5,50
mimic,3,950,77.0,0.0125474,52845,0.5,50
mimic,3,960,77.0,0.0125808,53396,0.5,50
mimic,3,970,78.0,0.0120862,53947,0.5,50
mimic,3,980,81.0,0.012455,54498,0.5,50
mimic,3,990,78.0,0.0133889,55049,0.5,50
mimic,3,1000,78.0,0.0133909,55600,0.5,50
mimic,3,1010,78.0,0.0130223,56151,0.5,50
mimic,3,1020,78.0,0.0124114,56702,0.5,50
mimic,3,1030,77.0,0.0113976,57253,0.5,50
mimic,3,1040,77.0,0.0121963,57804,0.5,50
mimic,3,1050,77.0,0.0114041,58355,0.5,50
mimic,3,1060,77.0,0.0112559,58906,0.5,50
mimic,3,1070,77.0,0.0119079,59457,0.5,50
mimic,3,1080,77.0,0.0132312,60008,0.5,50
mimic,3,1090,78.0,0.0122427,60559,0.5,50
mimic,3,1100,77.0,0.0113391,61110,0.5,50
mimic,3,1110,77.0,0.0111605,61661,0.5,50
mimic,3,1120,78.0,0.0111534,62212,0.5,50
mimic,3,1130,77.0,0.0106052,62763,0.5,50
mimic,3,1140,77.0,0.0113352,63314,0.5,50
mimic,3,1150,77.0,0.0108465,63865,0.5,50
mimic,3,1160,77.0,0.0114602,64416,0.5,50
mimic,3,1170,77.0,0.0127051,64967,0.5,50
mimic,3,1180,79.0,0.0118533999999,65518,0.5,50
mimic,3,1190,78.0,0.0126184,66069,0.5,50
mimic,3,1200,78.0,0.0128045,66620,0.5,50
mimic,3,1210,77.0,0.0129478,67171,0.5,50
mimic,3,1220,78.0,0.0120126,67722,0.5,50
mimic,3,1230,78.0,0.0117838,68273,0.5,50
mimic,3,1240,77.0,0.0124751,68824,0.5,50
mimic,3,1250,77.0,0.0138443,69375,0.5,50
mimic,3,1260,78.0,0.017169,69926,0.5,50
mimic,3,1270,78.0,0.0119235,70477,0.5,50
mimic,3,1280,78.0,0.011581,71028,0.5,50
mimic,3,1290,77.0,0.0116237,71579,0.5,50
mimic,3,1300,78.0,0.0117543,72130,0.5,50
mimic,3,1310,79.0,0.0109367,72681,0.5,50
mimic,3,1320,79.0,0.0124439,73232,0.5,50
mimic,3,1330,79.0,0.0122529,73783,0.5,50
mimic,3,1340,80.0,0.0118344,74334,0.5,50
mimic,3,1350,80.0,0.012699,74885,0.5,50
mimic,3,1360,78.0,0.0110328,75436,0.5,50
mimic,3,1370,78.0,0.0113938,75987,0.5,50
mimic,3,1380,78.0,0.0114012,76538,0.5,50
mimic,3,1390,79.0,0.0122348,77089,0.5,50
mimic,3,1400,79.0,0.0124653,77640,0.5,50
mimic,3,1410,79.0,0.0132126,78191,0.5,50
mimic,3,1420,78.0,0.0119311,78742,0.5,50
mimic,3,1430,80.0,0.0128782,79293,0.5,50
mimic,3,1440,78.0,0.0115076,79844,0.5,50
mimic,3,1450,79.0,0.0118439,80395,0.5,50
mimic,3,1460,79.0,0.0126812,80946,0.5,50
mimic,3,1470,79.0,0.0124793,81497,0.5,50
mimic,3,1480,78.0,0.0122152,82048,0.5,50
mimic,3,1490,78.0,0.0118855,82599,0.5,50
mimic,3,1500,82.0,0.0115313,83150,0.5,50
mimic,3,1510,82.0,0.012215,83701,0.5,50
mimic,3,1520,79.0,0.0124021,84252,0.5,50
mimic,3,1530,78.0,0.0115784,84803,0.5,50
mimic,3,1540,78.0,0.0125769,85354,0.5,50
mimic,3,1550,78.0,0.0120806,85905,0.5,50
mimic,3,1560,78.0,0.0137578,86456,0.5,50
mimic,3,1570,78.0,0.0129351,87007,0.5,50
mimic,3,1580,78.0,0.0111598,87558,0.5,50
mimic,3,1590,78.0,0.0109312,88109,0.5,50
mimic,3,1600,78.0,0.0125812,88660,0.5,50
mimic,3,1610,79.0,0.011658,89211,0.5,50
mimic,3,1620,79.0,0.0115669,89762,0.5,50
mimic,3,1630,79.0,0.0114552,90313,0.5,50
mimic,3,1640,78.0,0.0123134,90864,0.5,50
mimic,3,1650,79.0,0.0115601,91415,0.5,50
mimic,3,1660,79.0,0.0121779,91966,0.5,50
mimic,3,1670,78.0,0.0125764,92517,0.5,50
mimic,3,1680,78.0,0.0113501,93068,0.5,50
mimic,3,1690,78.0,0.0115196,93619,0.5,50
mimic,3,1700,78.0,0.0109148,94170,0.5,50
mimic,3,1710,78.0,0.0110409,94721,0.5,50
mimic,3,1720,78.0,0.0109578,95272,0.5,50
mimic,3,1730,78.0,0.0121374,95823,0.5,50
mimic,3,1740,78.0,0.0132454,96374,0.5,50
mimic,3,1750,78.0,0.012308,96925,0.5,50
mimic,3,1760,79.0,0.0125547,97476,0.5,50
mimic,3,1770,78.0,0.0128873,98027,0.5,50
mimic,3,1780,80.0,0.0155666,98578,0.5,50
mimic,3,1790,78.0,0.0128067,99129,0.5,50
mimic,3,1800,79.0,0.011745,99680,0.5,50
mimic,3,1810,78.0,0.0128933,100231,0.5,50
mimic,3,1820,78.0,0.0138677,100782,0.5,50
mimic,3,1830,79.0,0.0117957,101333,0.5,50
mimic,3,1840,80.0,0.0115074,101884,0.5,50
mimic,3,1850,79.0,0.0141745,102435,0.5,50
mimic,3,1860,78.0,0.0120745,102986,0.5,50
mimic,3,1870,79.0,0.0157505,103537,0.5,50
mimic,3,1880,78.0,0.0132037,104088,0.5,50
mimic,3,1890,79.0,0.012519,104639,0.5,50
mimic,3,1900,79.0,0.0121452,105190,0.5,50
mimic,3,1910,78.0,0.0114662,105741,0.5,50
mimic,3,1920,78.0,0.0117506,106292,0.5,50
mimic,3,1930,79.0,0.0117503,106843,0.5,50
mimic,3,1940,79.0,0.0109828,107394,0.5,50
mimic,3,1950,78.0,0.0123317,107945,0.5,50
mimic,3,1960,78.0,0.0118764,108496,0.5,50
mimic,3,1970,78.0,0.0121874,109047,0.5,50
mimic,3,1980,79.0,0.0113587,109598,0.5,50
mimic,3,1990,78.0,0.0117531,110149,0.5,50
mimic,3,2000,78.0,0.0121281,110700,0.5,50
mimic,3,2010,82.0,0.0117859,111251,0.5,50
mimic,3,2020,79.0,0.0115504,111802,0.5,50
mimic,3,2030,79.0,0.0114349,112353,0.5,50
mimic,3,2040,80.0,0.0120917,112904,0.5,50
mimic,3,2050,80.0,0.0125847,113455,0.5,50
mimic,3,2060,80.0,0.0120678,114006,0.5,50
mimic,3,2070,81.0,0.0115675,114557,0.5,50
mimic,3,2080,79.0,0.0118508,115108,0.5,50
mimic,3,2090,80.0,0.0121259,115659,0.5,50
mimic,3,2100,81.0,0.0127348,116210,0.5,50
mimic,3,2110,79.0,0.0123708,116761,0.5,50
mimic,3,2120,81.0,0.0132303,117312,0.5,50
mimic,3,2130,79.0,0.0143131,117863,0.5,50
mimic,3,2140,80.0,0.0114825,118414,0.5,50
mimic,3,2150,81.0,0.0134373,118965,0.5,50
mimic,3,2160,81.0,0.015382,119516,0.5,50
mimic,3,2170,81.0,0.0155462,120067,0.5,50
mimic,3,2180,79.0,0.0153183,120618,0.5,50
mimic,3,2190,81.0,0.0157006,121169,0.5,50
mimic,3,2200,81.0,0.0160187,121720,0.5,50
mimic,3,2210,81.0,0.0158936,122271,0.5,50
mimic,3,2220,81.0,0.0151724999999,122822,0.5,50
mimic,3,2230,81.0,0.0165014,123373,0.5,50
mimic,3,2240,81.0,0.0143377,123924,0.5,50
mimic,3,2250,81.0,0.0139595,124475,0.5,50
mimic,3,2260,81.0,0.0199621,125026,0.5,50
mimic,3,2270,81.0,0.0148685,125577,0.5,50
mimic,3,2280,81.0,0.0118867,126128,0.5,50
mimic,3,2290,81.0,0.0137408,126679,0.5,50
mimic,3,2300,81.0,0.0116072,127230,0.5,50
mimic,3,2310,81.0,0.0120102,127781,0.5,50
mimic,3,2320,81.0,0.0126662,128332,0.5,50
mimic,3,2330,82.0,0.0136409,128883,0.5,50
mimic,3,2340,82.0,0.0122504,129434,0.5,50
mimic,3,2350,81.0,0.0121851,129985,0.5,50
mimic,3,2360,81.0,0.0122866,130536,0.5,50
mimic,3,2370,82.0,0.0127434,131087,0.5,50
mimic,3,2380,82.0,0.0119647,131638,0.5,50
mimic,3,2390,81.0,0.0124704,132189,0.5,50
mimic,3,2400,82.0,0.0123978,132740,0.5,50
mimic,3,2410,81.0,0.0126972,133291,0.5,50
mimic,3,2420,82.0,0.0119912,133842,0.5,50
mimic,3,2430,82.0,0.0111672,134393,0.5,50
mimic,3,2440,82.0,0.010877,134944,0.5,50
mimic,3,2450,81.0,0.0114394,135495,0.5,50
mimic,3,2460,81.0,0.0136295,136046,0.5,50
mimic,3,2470,82.0,0.0135695,136597,0.5,50
mimic,3,2480,81.0,0.0126971,137148,0.5,50
mimic,3,2490,81.0,0.0231411,137699,0.5,50
mimic,3,2500,81.0,0.0184269,138250,0.5,50
mimic,3,2510,81.0,0.0138886,138801,0.5,50
mimic,3,2520,82.0,0.0152498,139352,0.5,50
mimic,3,2530,83.0,0.0167065,139903,0.5,50
mimic,3,2540,83.0,0.0173137,140454,0.5,50
mimic,3,2550,83.0,0.0133967,141005,0.5,50
mimic,3,2560,82.0,0.0116305,141556,0.5,50
mimic,3,2570,82.0,0.0112148,142107,0.5,50
mimic,3,2580,81.0,0.012308,142658,0.5,50
mimic,3,2590,81.0,0.0119453,143209,0.5,50
mimic,3,2600,81.0,0.0110225,143760,0.5,50
mimic,3,2610,81.0,0.011801,144311,0.5,50
mimic,3,2620,82.0,0.0140597,144862,0.5,50
mimic,3,2630,83.0,0.0131006,145413,0.5,50
mimic,3,2640,82.0,0.0147394,145964,0.5,50
mimic,3,2650,81.0,0.0123329,146515,0.5,50
mimic,3,2660,83.0,0.0104915,147066,0.5,50
mimic,3,2670,81.0,0.0111747,147617,0.5,50
mimic,3,2680,81.0,0.0114446,148168,0.5,50
mimic,3,2690,83.0,0.0119644,148719,0.5,50
mimic,3,2700,81.0,0.0111909,149270,0.5,50
mimic,3,2710,82.0,0.0124302,149821,0.5,50
mimic,3,2720,83.0,0.0120869,150372,0.5,50
mimic,3,2730,83.0,0.0128074,150923,0.5,50
mimic,3,2740,81.0,0.0121981,151474,0.5,50
mimic,3,2750,81.0,0.0119867,152025,0.5,50
mimic,3,2760,81.0,0.0107182,152576,0.5,50
mimic,3,2770,82.0,0.010915,153127,0.5,50
mimic,3,2780,81.0,0.01152,153678,0.5,50
mimic,3,2790,81.0,0.0117373,154229,0.5,50
mimic,3,2800,82.0,0.0115987,154780,0.5,50
mimic,3,2810,81.0,0.0124259,155331,0.5,50
mimic,3,2820,81.0,0.0114393,155882,0.5,50
mimic,3,2830,81.0,0.0114248,156433,0.5,50
mimic,3,2840,83.0,0.0116851,156984,0.5,50
mimic,3,2850,83.0,0.0116145,157535,0.5,50
mimic,3,2860,81.0,0.0115681,158086,0.5,50
mimic,3,2870,81.0,0.010789,158637,0.5,50
mimic,3,2880,83.0,0.010987,159188,0.5,50
mimic,3,2890,82.0,0.0114131,159739,0.5,50
mimic,3,2900,84.0,0.0115705,160290,0.5,50
mimic,3,2910,82.0,0.0111885,160841,0.5,50
mimic,3,2920,81.0,0.0113038,161392,0.5,50
mimic,3,2930,81.0,0.011397,161943,0.5,50
mimic,3,2940,82.0,0.0113392,162494,0.5,50
mimic,3,2950,84.0,0.0112416,163045,0.5,50
mimic,3,2960,81.0,0.0116147,163596,0.5,50
mimic,3,2970,81.0,0.0113144,164147,0.5,50
mimic,3,2980,82.0,0.0121144,164698,0.5,50
mimic,3,2990,83.0,0.0109472,165249,0.5,50
mimic,3,3000,82.0,0.0118525,165800,0.5,50
mimic,3,3010,81.0,0.0120299,166351,0.5,50
mimic,3,3020,81.0,0.0118107,166902,0.5,50
mimic,3,3030,82.0,0.0125279,167453,0.5,50
mimic,3,3040,84.0,0.0122362,168004,0.5,50
mimic,3,3050,81.0,0.0119118,168555,0.5,50
mimic,3,3060,83.0,0.0116781,169106,0.5,50
mimic,3,3070,83.0,0.0117208,169657,0.5,50
mimic,3,3080,86.0,0.0110326,170208,0.5,50
mimic,3,3090,83.0,0.0118031,170759,0.5,50
mimic,3,3100,83.0,0.011892,171310,0.5,50
mimic,3,3110,83.0,0.0124154,171861,0.5,50
mimic,3,3120,86.0,0.0126981,172412,0.5,50
mimic,3,3130,86.0,0.0134176,172963,0.5,50
mimic,3,3140,83.0,0.0125597,173514,0.5,50
mimic,3,3150,83.0,0.0135828,174065,0.5,50
mimic,3,3160,83.0,0.0122253,174616,0.5,50
mimic,3,3170,86.0,0.0118241,175167,0.5,50
mimic,3,3180,86.0,0.0120978,175718,0.5,50
mimic,3,3190,86.0,0.0116162,176269,0.5,50
mimic,3,3200,86.0,0.0128626,176820,0.5,50
mimic,3,3210,86.0,0.0125214,177371,0.5,50
mimic,3,3220,86.0,0.0127584,177922,0.5,50
mimic,3,3230,86.0,0.0121238999999,178473,0.5,50
mimic,3,3240,84.0,0.0117681,179024,0.5,50
mimic,3,3250,83.0,0.011825,179575,0.5,50
mimic,3,3260,86.0,0.0125038,180126,0.5,50
mimic,3,3270,83.0,0.0114482,180677,0.5,50
mimic,3,3280,83.0,0.0127405,181228,0.5,50
mimic,3,3290,83.0,0.0123713,181779,0.5,50
mimic,3,3300,83.0,0.0113827,182330,0.5,50
mimic,3,3310,85.0,0.0128734,182881,0.5,50
mimic,3,3320,83.0,0.0142772,183432,0.5,50
mimic,3,3330,83.0,0.0120643,183983,0.5,50
mimic,3,3340,85.0,0.0137229,184534,0.5,50
mimic,3,3350,83.0,0.0137103,185085,0.5,50
mimic,3,3360,83.0,0.0152808,185636,0.5,50
mimic,3,3370,83.0,0.0136045,186187,0.5,50
mimic,3,3380,83.0,0.0124724,186738,0.5,50
mimic,3,3390,83.0,0.014913,187289,0.5,50
mimic,3,3400,83.0,0.0121248,187840,0.5,50
mimic,3,3410,85.0,0.0126968,188391,0.5,50
mimic,3,3420,83.0,0.0149965,188942,0.5,50
mimic,3,3430,83.0,0.0129485,189493,0.5,50
mimic,3,3440,83.0,0.0125279,190044,0.5,50
mimic,3,3450,83.0,0.0119906,190595,0.5,50
mimic,3,3460,85.0,0.0119052,191146,0.5,50
mimic,3,3470,83.0,0.0131626,191697,0.5,50
mimic,3,3480,83.0,0.0111331,192248,0.5,50
mimic,3,3490,83.0,0.0110714,192799,0.5,50
mimic,4,0,13.0,0.0192048,500,0.5,50
mimic,4,10,12.0,0.0140321,1051,0.5,50
mimic,4,20,14.0,0.0120497,1602,0.5,50
mimic,4,30,16.0,0.0126436,2153,0.5,50
mimic,4,40,12.0,0.0124937,2704,0.5,50
mimic,4,50,13.0,0.0124047,3255,0.5,50
mimic,4,60,13.0,0.0121949,3806,0.5,50
mimic,4,70,16.0,0.0126292,4357,0.5,50
mimic,4,80,73.0,0.014464,4908,0.5,50
mimic,4,90,15.0,0.0128306,5459,0.5,50
mimic,4,100,13.0,0.0141388,6010,0.5,50
mimic,4,110,76.0,0.0137477,6561,0.5,50
mimic,4,120,80.0,0.0135183,7112,0.5,50
mimic,4,130,80.0,0.0121329,7663,0.5,50
mimic,4,140,80.0,0.0117964,8214,0.5,50
mimic,4,150,77.0,0.0124354,8765,0.5,50
mimic,4,160,80.0,0.0122423,9316,0.5,50
mimic,4,170,79.0,0.0123302,9867,0.5,50
mimic,4,180,79.0,0.0117948,10418,0.5,50
mimic,4,190,79.0,0.0106921,10969,0.5,50
mimic,4,200,77.0,0.0112791,11520,0.5,50
mimic,4,210,77.0,0.0114316,12071,0.5,50
mimic,4,220,80.0,0.0111082,12622,0.5,50
mimic,4,230,80.0,0.0122213,13173,0.5,50
mimic,4,240,79.0,0.0124116,13724,0.5,50
mimic,4,250,77.0,0.0115367,14275,0.5,50
mimic,4,260,80.0,0.0108657,14826,0.5,50
mimic,4,270,79.0,0.0121068,15377,0.5,50
mimic,4,280,77.0,0.0112473,15928,0.5,50
mimic,4,290,77.0,0.0114176,16479,0.5,50
mimic,4,300,77.0,0.0116716,17030,0.5,50
mimic,4,310,77.0,0.0124136,17581,0.5,50
mimic,4,320,82.0,0.0128585,18132,0.5,50
mimic,4,330,82.0,0.0122096,18683,0.5,50
mimic,4,340,77.0,0.0154904,19234,0.5,50
mimic,4,350,77.0,0.0128911,19785,0.5,50
mimic,4,360,80.0,0.0129952,20336,0.5,50
mimic,4,370,81.0,0.013077,20887,0.5,50
mimic,4,380,82.0,0.014202,21438,0.5,50
mimic,4,390,77.0,0.0134045,21989,0.5,50
mimic,4,400,77.0,0.0143779,22540,0.5,50
mimic,4,410,79.0,0.0134014,23091,0.5,50
mimic,4,420,82.0,0.0118269,23642,0.5,50
mimic,4,430,77.0,0.0121908,24193,0.5,50
mimic,4,440,77.0,0.0108884,24744,0.5,50
mimic,4,450,77.0,0.0117636,25295,0.5,50
mimic,4,460,83.0,0.011265,25846,0.5,50
mimic,4,470,82.0,0.0123635,26397,0.5,50
mimic,4,480,79.0,0.0128979,26948,0.5,50
mimic,4,490,82.0,0.0118359000001,27499,0.5,50
mimic,4,500,82.0,0.0116951,28050,0.5,50
mimic,4,510,77.0,0.0126379,28601,0.5,50
mimic,4,520,81.0,0.0118439,29152,0.5,50
mimic,4,530,77.0,0.0116455,29703,0.5,50
mimic,4,540,77.0,0.0106259,30254,0.5,50
mimic,4,550,79.0,0.013335,30805,0.5,50
mimic,4,560,77.0,0.0131319,31356,0.5,50
mimic,4,570,77.0,0.0121117,31907,0.5,50
mimic,4,580,79.0,0.0120603,32458,0.5,50
mimic,4,590,79.0,0.0125908,33009,0.5,50
mimic,4,600,79.0,0.0116866,33560,0.5,50
mimic,4,610,82.0,0.0122804,34111,0.5,50
mimic,4,620,82.0,0.0121719,34662,0.5,50
mimic,4,630,82.0,0.0129236,35213,0.5,50
mimic,4,640,82.0,0.0123434,35764,0.5,50
mimic,4,650,77.0,0.0111647,36315,0.5,50
mimic,4,660,79.0,0.0128217,36866,0.5,50
mimic,4,670,79.0,0.0142168,37417,0.5,50
mimic,4,680,79.0,0.0148604,37968,0.5,50
mimic,4,690,77.0,0.0126002,38519,0.5,50
mimic,4,700,77.0,0.0149286,39070,0.5,50
mimic,4,710,79.0,0.0129253,39621,0.5,50
mimic,4,720,82.0,0.0132419,40172,0.5,50
mimic,4,730,79.0,0.0126841,40723,0.5,50
mimic,4,740,79.0,0.0126177,41274,0.5,50
mimic,4,750,77.0,0.0120078,41825,0.5,50
mimic,4,760,77.0,0.0127088,42376,0.5,50
mimic,4,770,79.0,0.0115454,42927,0.5,50
mimic,4,780,84.0,0.0116365,43478,0.5,50
mimic,4,790,79.0,0.0122051,44029,0.5,50
mimic,4,800,77.0,0.012156,44580,0.5,50
mimic,4,810,77.0,0.0115996,45131,0.5,50
mimic,4,820,77.0,0.011481,45682,0.5,50
mimic,4,830,80.0,0.0128706,46233,0.5,50
mimic,4,840,77.0,0.0115423,46784,0.5,50
mimic,4,850,79.0,0.0116854,47335,0.5,50
mimic,4,860,77.0,0.0129686,47886,0.5,50
mimic,4,870,79.0,0.0138931,48437,0.5,50
mimic,4,880,82.0,0.0126855,48988,0.5,50
mimic,4,890,79.0,0.0117974,49539,0.5,50
mimic,4,900,79.0,0.0110204,50090,0.5,50
mimic,4,910,79.0,0.0119951,50641,0.5,50
mimic,4,920,77.0,0.0106257,51192,0.5,50
mimic,4,930,77.0,0.0114215,51743,0.5,50
mimic,4,940,79.0,0.01213,52294,0.5,50
mimic,4,950,79.0,0.0129015,52845,0.5,50
mimic,4,960,79.0,0.0120949,53396,0.5,50
mimic,4,970,79.0,0.0117001,53947,0.5,50
mimic,4,980,79.0,0.0121099,54498,0.5,50
mimic,4,990,79.0,0.0115577,55049,0.5,50
mimic,4,1000,79.0,0.011183,55600,0.5,50
mimic,4,1010,79.0,0.0111764,56151,0.5,50
mimic,4,1020,80.0,0.011395,56702,0.5,50
mimic,4,1030,80.0,0.0131455,57253,0.5,50
mimic,4,1040,79.0,0.0119333,57804,0.5,50
mimic,4,1050,79.0,0.0119907,58355,0.5,50
mimic,4,1060,79.0,0.0117001,58906,0.5,50
mimic,4,1070,80.0,0.0142785,59457,0.5,50
mimic,4,1080,79.0,0.0143057,60008,0.5,50
mimic,4,1090,82.0,0.0121234,60559,0.5,50
mimic,4,1100,82.0,0.0124444,61110,0.5,50
mimic,4,1110,79.0,0.011602,61661,0.5,50
mimic,4,1120,79.0,0.022697,62212,0.5,50
mimic,4,1130,84.0,0.0111138,62763,0.5,50
mimic,4,1140,83.0,0.0118994,63314,0.5,50
mimic,4,1150,82.0,0.0118628,63865,0.5,50
mimic,4,1160,82.0,0.0126729,64416,0.5,50
mimic,4,1170,79.0,0.0125867,64967,0.5,50
mimic,4,1180,79.0,0.0125033,65518,0.5,50
mimic,4,1190,80.0,0.012063,66069,0.5,50
mimic,4,1200,80.0,0.0124504,66620,0.5,50
mimic,4,1210,79.0,0.0119466,67171,0.5,50
mimic,4,1220,81.0,0.0114469,67722,0.5,50
mimic,4,1230,79.0,0.0119523,68273,0.5,50
mimic,4,1240,82.0,0.0112004,68824,0.5,50
mimic,4,1250,82.0,0.0121448,69375,0.5,50
mimic,4,1260,79.0,0.0129657,69926,0.5,50
mimic,4,1270,79.0,0.0129998,70477,0.5,50
mimic,4,1280,79.0,0.0124664,71028,0.5,50
mimic,4,1290,79.0,0.0124669,71579,0.5,50
mimic,4,1300,80.0,0.0117775,72130,0.5,50
mimic,4,1310,79.0,0.0115542,72681,0.5,50
mimic,4,1320,79.0,0.0123432,73232,0.5,50
mimic,4,1330,79.0,0.01163,73783,0.5,50
mimic,4,1340,80.0,0.0128046,74334,0.5,50
mimic,4,1350,79.0,0.0124656,74885,0.5,50
mimic,4,1360,79.0,0.0118382,75436,0.5,50
mimic,4,1370,80.0,0.0140578,75987,0.5,50
mimic,4,1380,80.0,0.0121437,76538,0.5,50
mimic,4,1390,80.0,0.01248,77089,0.5,50
mimic,4,1400,80.0,0.012595,77640,0.5,50
mimic,4,1410,79.0,0.0119926,78191,0.5,50
mimic,4,1420,80.0,0.0127947,78742,0.5,50
mimic,4,1430,80.0,0.0113673,79293,0.5,50
mimic,4,1440,80.0,0.0111449,79844,0.5,50
mimic,4,1450,79.0,0.0119427,80395,0.5,50
mimic,4,1460,81.0,0.0131676,80946,0.5,50
mimic,4,1470,80.0,0.0118234,81497,0.5,50
mimic,4,1480,80.0,0.0125604999999,82048,0.5,50
mimic,4,1490,82.0,0.0118301,82599,0.5,50
mimic,4,1500,81.0,0.0129584,83150,0.5,50
mimic,4,1510,79.0,0.0115785,83701,0.5,50
mimic,4,1520,79.0,0.0119606,84252,0.5,50
mimic,4,1530,80.0,0.011819,84803,0.5,50
mimic,4,1540,79.0,0.0180621,85354,0.5,50
mimic,4,1550,80.0,0.0198694,85905,0.5,50
mimic,4,1560,81.0,0.0152439,86456,0.5,50
mimic,4,1570,80.0,0.0200836,87007,0.5,50
mimic,4,1580,80.0,0.0130459,87558,0.5,50
mimic,4,1590,81.0,0.0142517,88109,0.5,50
mimic,4,1600,79.0,0.0125604,88660,0.5,50
mimic,4,1610,80.0,0.0119317,89211,0.5,50
mimic,4,1620,79.0,0.0119937,89762,0.5,50
mimic,4,1630,79.0,0.0128509,90313,0.5,50
mimic,4,1640,80.0,0.012371,90864,0.5,50
mimic,4,1650,79.0,0.0139538,91415,0.5,50
mimic,4,1660,81.0,0.0130745,91966,0.5,50
mimic,4,1670,79.0,0.012374,92517,0.5,50
mimic,4,1680,79.0,0.0149386000001,93068,0.5,50
mimic,4,1690,79.0,0.0140168999999,93619,0.5,50
mimic,4,1700,80.0,0.0147286,94170,0.5,50
mimic,4,1710,81.0,0.0146116,94721,0.5,50
mimic,4,1720,81.0,0.0180261,95272,0.5,50
mimic,4,1730,80.0,0.0155013,95823,0.5,50
mimic,4,1740,81.0,0.0158094,96374,0.5,50
mimic,4,1750,80.0,0.0143123,96925,0.5,50
mimic,4,1760,81.0,0.0126151,97476,0.5,50
mimic,4,1770,81.0,0.0154443,98027,0.5,50
mimic,4,1780,80.0,0.0154955,98578,0.5,50
mimic,4,1790,81.0,0.0138668,99129,0.5,50
mimic,4,1800,80.0,0.0136249,99680,0.5,50
mimic,4,1810,80.0,0.0211168,100231,0.5,50
mimic,4,1820,80.0,0.0145262,100782,0.5,50
mimic,4,1830,81.0,0.0164274,101333,0.5,50
mimic,4,1840,81.0,0.0156757,101884,0.5,50
mimic,4,1850,81.0,0.0193712,102435,0.5,50
mimic,4,1860,82.0,0.0156838,102986,0.5,50
mimic,4,1870,80.0,0.0135301,103537,0.5,50
mimic,4,1880,81.0,0.0128347,104088,0.5,50
mimic,4,1890,81.0,0.0153503,104639,0.5,50
mimic,4,1900,80.0,0.0130998,105190,0.5,50
mimic,4,1910,81.0,0.0122512,105741,0.5,50
mimic,4,1920,80.0,0.0123196,106292,0.5,50
mimic,4,1930,80.0,0.0121301,106843,0.5,50
mimic,4,1940,81.0,0.015021,107394,0.5,50
mimic,4,1950,80.0,0.0145324,107945,0.5,50
mimic,4,1960,81.0,0.0150866,108496,0.5,50
mimic,4,1970,81.0,0.0177065,109047,0.5,50
mimic,4,1980,80.0,0.0163393,109598,0.5,50
mimic,4,1990,80.0,0.0150771,110149,0.5,50
mimic,4,2000,80.0,0.0145698,110700,0.5,50
mimic,4,2010,81.0,0.0137799,111251,0.5,50
mimic,4,2020,80.0,0.0129765,111802,0.5,50
mimic,4,2030,81.0,0.0176255,112353,0.5,50
mimic,4,2040,81.0,0.0133734,112904,0.5,50
mimic,4,2050,83.0,0.0134686,113455,0.5,50
mimic,4,2060,83.0,0.0132771999999,114006,0.5,50
mimic,4,2070,83.0,0.0118948,114557,0.5,50
mimic,4,2080,81.0,0.0116603,115108,0.5,50
mimic,4,2090,83.0,0.0114262,115659,0.5,50
mimic,4,2100,82.0,0.0119447,116210,0.5,50
mimic,4,2110,82.0,0.0126661,116761,0.5,50
mimic,4,2120,81.0,0.0115215,117312,0.5,50
mimic,4,2130,81.0,0.0111292,117863,0.5,50
mimic,4,2140,83.0,0.0111868,118414,0.5,50
mimic,4,2150,81.0,0.0124242,118965,0.5,50
mimic,4,2160,83.0,0.0120428,119516,0.5,50
mimic,4,2170,81.0,0.0114938,120067,0.5,50
mimic,4,2180,83.0,0.0119546,120618,0.5,50
mimic,4,2190,81.0,0.0127026,121169,0.5,50
mimic,4,2200,81.0,0.0117369,121720,0.5,50
mimic,4,2210,81.0,0.0110795,122271,0.5,50
mimic,4,2220,83.0,0.011755,122822,0.5,50
mimic,4,2230,81.0,0.012386,123373,0.5,50
mimic,4,2240,81.0,0.0107653,123924,0.5,50
mimic,4,2250,81.0,0.0112055,124475,0.5,50
mimic,4,2260,81.0,0.0113819,125026,0.5,50
mimic,4,2270,82.0,0.0118063,125577,0.5,50
mimic,4,2280,81.0,0.0133141,126128,0.5,50
mimic,4,2290,81.0,0.0132571,126679,0.5,50
mimic,4,2300,82.0,0.0125483,127230,0.5,50
mimic,4,2310,82.0,0.0128981,127781,0.5,50
mimic,4,2320,83.0,0.012652,128332,0.5,50
mimic,4,2330,82.0,0.0122327,128883,0.5,50
mimic,4,2340,84.0,0.0118422,129434,0.5,50
mimic,4,2350,84.0,0.0124403,129985,0.5,50
mimic,4,2360,84.0,0.0131623,130536,0.5,50
mimic,4,2370,85.0,0.0117905,131087,0.5,50
mimic,4,2380,82.0,0.0114528,131638,0.5,50
mimic,4,2390,82.0,0.0108646,132189,0.5,50
mimic,4,2400,82.0,0.0124953,132740,0.5,50
mimic,4,2410,82.0,0.012106,133291,0.5,50
mimic,4,2420,82.0,0.0118075,133842,0.5,50
mimic,4,2430,84.0,0.0110376,134393,0.5,50
mimic,4,2440,82.0,0.0123796,134944,0.5,50
mimic,4,2450,85.0,0.0110099,135495,0.5,50
mimic,4,2460,82.0,0.0109042,136046,0.5,50
