Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,5,860,68.0,0.0258019999999,588213156,0.5,50
mimic,5,870,68.0,0.0263189,588213707,0.5,50
mimic,5,880,68.0,0.0239878,588214258,0.5,50
mimic,5,890,68.0,0.0289517000001,588214809,0.5,50
mimic,5,900,68.0,0.0255427,588215360,0.5,50
mimic,5,910,68.0,0.0253413,588215911,0.5,50
mimic,5,920,68.0,0.0327363000001,588216462,0.5,50
mimic,5,930,70.0,0.0225295,588217013,0.5,50
mimic,5,940,68.0,0.0245264,588217564,0.5,50
mimic,5,950,70.0,0.0230050999999,588218115,0.5,50
mimic,5,960,68.0,0.021307,588218666,0.5,50
mimic,5,970,68.0,0.0241659999999,588219217,0.5,50
mimic,5,980,70.0,0.0243639999999,588219768,0.5,50
mimic,5,990,68.0,0.0226605999999,588220319,0.5,50
mimic,5,1000,68.0,0.0243284999999,588220870,0.5,50
mimic,5,1010,68.0,0.0218648,588221421,0.5,50
mimic,5,1020,68.0,0.0227193000001,588221972,0.5,50
mimic,5,1030,68.0,0.0227018,588222523,0.5,50
mimic,5,1040,68.0,0.0240808000001,588223074,0.5,50
mimic,5,1050,68.0,0.0232582000001,588223625,0.5,50
mimic,5,1060,68.0,0.0238293,588224176,0.5,50
mimic,5,1070,68.0,0.0254047999999,588224727,0.5,50
mimic,5,1080,68.0,0.0221359000002,588225278,0.5,50
mimic,5,1090,68.0,0.0214506,588225829,0.5,50
mimic,5,1100,68.0,0.0240388,588226380,0.5,50
mimic,5,1110,68.0,0.0238385,588226931,0.5,50
mimic,5,1120,68.0,0.0266594,588227482,0.5,50
mimic,5,1130,68.0,0.0220767999999,588228033,0.5,50
mimic,5,1140,68.0,0.0212955,588228584,0.5,50
mimic,5,1150,68.0,0.0225547,588229135,0.5,50
mimic,5,1160,68.0,0.0215223,588229686,0.5,50
mimic,5,1170,68.0,0.0218482,588230237,0.5,50
mimic,5,1180,68.0,0.0207751999999,588230788,0.5,50
mimic,5,1190,68.0,0.0213073,588231339,0.5,50
mimic,5,1200,68.0,0.0210193,588231890,0.5,50
mimic,5,1210,70.0,0.0224064000001,588232441,0.5,50
mimic,5,1220,68.0,0.0212710000001,588232992,0.5,50
mimic,5,1230,70.0,0.0203752999998,588233543,0.5,50
mimic,5,1240,70.0,0.0227254000001,588234094,0.5,50
mimic,5,1250,68.0,0.02062,588234645,0.5,50
mimic,5,1260,68.0,0.0210308999999,588235196,0.5,50
mimic,5,1270,68.0,0.0209159999999,588235747,0.5,50
mimic,5,1280,68.0,0.0211917000001,588236298,0.5,50
mimic,5,1290,68.0,0.0243006999999,588236849,0.5,50
mimic,5,1300,68.0,0.0213603,588237400,0.5,50
mimic,5,1310,68.0,0.0200820999999,588237951,0.5,50
mimic,5,1320,68.0,0.0216988000002,588238502,0.5,50
mimic,5,1330,68.0,0.0242644,588239053,0.5,50
mimic,5,1340,68.0,0.0207352,588239604,0.5,50
mimic,5,1350,68.0,0.0261992000001,588240155,0.5,50
mimic,5,1360,70.0,0.0303483,588240706,0.5,50
mimic,5,1370,68.0,0.0313576000001,588241257,0.5,50
mimic,5,1380,68.0,0.0342174,588241808,0.5,50
mimic,5,1390,68.0,0.0451313000001,588242359,0.5,50
mimic,5,1400,68.0,0.0334578,588242910,0.5,50
mimic,5,1410,68.0,0.0310436,588243461,0.5,50
mimic,5,1420,68.0,0.0328629999999,588244012,0.5,50
mimic,5,1430,68.0,0.0277913,588244563,0.5,50
mimic,5,1440,68.0,0.0209679,588245114,0.5,50
mimic,5,1450,68.0,0.0223969000001,588245665,0.5,50
mimic,5,1460,68.0,0.022686,588246216,0.5,50
mimic,5,1470,68.0,0.0380257999998,588246767,0.5,50
mimic,5,1480,68.0,0.0384141999998,588247318,0.5,50
mimic,5,1490,68.0,0.0367065,588247869,0.5,50
mimic,5,1500,68.0,0.0264021,588248420,0.5,50
mimic,5,1510,70.0,0.0255167,588248971,0.5,50
mimic,5,1520,68.0,0.0252493,588249522,0.5,50
mimic,5,1530,70.0,0.0246382,588250073,0.5,50
mimic,5,1540,68.0,0.0253739,588250624,0.5,50
mimic,5,1550,68.0,0.0238850999999,588251175,0.5,50
mimic,5,1560,68.0,0.0311018,588251726,0.5,50
mimic,5,1570,68.0,0.024486,588252277,0.5,50
mimic,5,1580,68.0,0.0241457,588252828,0.5,50
mimic,5,1590,68.0,0.026077,588253379,0.5,50
mimic,5,1600,68.0,0.0336398000002,588253930,0.5,50
mimic,5,1610,70.0,0.0366664999999,588254481,0.5,50
mimic,5,1620,68.0,0.0239997000001,588255032,0.5,50
mimic,5,1630,68.0,0.0215461,588255583,0.5,50
mimic,5,1640,68.0,0.0245005000002,588256134,0.5,50
mimic,5,1650,68.0,0.0203265999999,588256685,0.5,50
mimic,5,1660,68.0,0.01999,588257236,0.5,50
mimic,5,1670,68.0,0.0200104999999,588257787,0.5,50
mimic,5,1680,68.0,0.0248876000001,588258338,0.5,50
mimic,5,1690,68.0,0.0207713,588258889,0.5,50
mimic,5,1700,68.0,0.0205318000001,588259440,0.5,50
mimic,5,1710,70.0,0.0204122,588259991,0.5,50
mimic,5,1720,70.0,0.0201594,588260542,0.5,50
mimic,5,1730,68.0,0.0205076999998,588261093,0.5,50
mimic,5,1740,68.0,0.0198911,588261644,0.5,50
mimic,5,1750,68.0,0.021401,588262195,0.5,50
mimic,5,1760,68.0,0.0213564000001,588262746,0.5,50
mimic,5,1770,68.0,0.0201865000001,588263297,0.5,50
mimic,5,1780,68.0,0.0223163000001,588263848,0.5,50
mimic,5,1790,68.0,0.0241618,588264399,0.5,50
mimic,5,1800,68.0,0.0222415999999,588264950,0.5,50
mimic,5,1810,68.0,0.0211462,588265501,0.5,50
mimic,5,1820,68.0,0.0209914,588266052,0.5,50
mimic,5,1830,68.0,0.0219153,588266603,0.5,50
mimic,5,1840,70.0,0.0198174,588267154,0.5,50
mimic,5,1850,68.0,0.0210511,588267705,0.5,50
mimic,5,1860,70.0,0.0209566999999,588268256,0.5,50
mimic,5,1870,68.0,0.0202874000001,588268807,0.5,50
mimic,5,1880,68.0,0.0207304999999,588269358,0.5,50
mimic,5,1890,68.0,0.0204375999999,588269909,0.5,50
mimic,5,1900,68.0,0.0206052999999,588270460,0.5,50
mimic,5,1910,70.0,0.0236774,588271011,0.5,50
mimic,5,1920,68.0,0.0267828000001,588271562,0.5,50
mimic,5,1930,68.0,0.0258455000001,588272113,0.5,50
mimic,5,1940,70.0,0.0209043,588272664,0.5,50
mimic,5,1950,70.0,0.0206678000002,588273215,0.5,50
mimic,5,1960,70.0,0.0216062,588273766,0.5,50
mimic,5,1970,68.0,0.0211405,588274317,0.5,50
mimic,5,1980,70.0,0.0201072,588274868,0.5,50
mimic,5,1990,68.0,0.0200717,588275419,0.5,50
mimic,5,2000,68.0,0.0196365000002,588275970,0.5,50
mimic,5,2010,68.0,0.0200632999999,588276521,0.5,50
mimic,5,2020,68.0,0.0214911,588277072,0.5,50
mimic,5,2030,68.0,0.019186,588277623,0.5,50
mimic,5,2040,68.0,0.0191391999999,588278174,0.5,50
mimic,5,2050,68.0,0.0203538000001,588278725,0.5,50
mimic,5,2060,68.0,0.0198406999998,588279276,0.5,50
mimic,5,2070,70.0,0.0208603999999,588279827,0.5,50
mimic,5,2080,68.0,0.0204398000001,588280378,0.5,50
mimic,5,2090,68.0,0.0202539000002,588280929,0.5,50
mimic,5,2100,68.0,0.0197234,588281480,0.5,50
mimic,5,2110,68.0,0.0206357,588282031,0.5,50
mimic,5,2120,68.0,0.0196559000001,588282582,0.5,50
mimic,5,2130,68.0,0.0190619999998,588283133,0.5,50
mimic,5,2140,70.0,0.0203681,588283684,0.5,50
mimic,5,2150,68.0,0.0209225999999,588284235,0.5,50
mimic,5,2160,68.0,0.0214492,588284786,0.5,50
mimic,5,2170,68.0,0.0211852,588285337,0.5,50
mimic,5,2180,68.0,0.0201626,588285888,0.5,50
mimic,5,2190,68.0,0.0209197000001,588286439,0.5,50
mimic,5,2200,70.0,0.0235963999999,588286990,0.5,50
mimic,5,2210,68.0,0.0218531,588287541,0.5,50
mimic,5,2220,68.0,0.0205801,588288092,0.5,50
mimic,5,2230,68.0,0.0208177,588288643,0.5,50
mimic,5,2240,70.0,0.0201864000001,588289194,0.5,50
mimic,5,2250,68.0,0.0213312999999,588289745,0.5,50
mimic,5,2260,68.0,0.0206383999998,588290296,0.5,50
mimic,5,2270,68.0,0.0231160000001,588290847,0.5,50
mimic,5,2280,70.0,0.0200318,588291398,0.5,50
mimic,5,2290,70.0,0.0195444000001,588291949,0.5,50
mimic,5,2300,70.0,0.0204384000001,588292500,0.5,50
mimic,5,2310,70.0,0.0193536000002,588293051,0.5,50
mimic,5,2320,70.0,0.0195105999999,588293602,0.5,50
mimic,5,2330,72.0,0.0193273999998,588294153,0.5,50
mimic,5,2340,70.0,0.0189694999999,588294704,0.5,50
mimic,5,2350,70.0,0.0218586999999,588295255,0.5,50
mimic,5,2360,70.0,0.0195535999999,588295806,0.5,50
mimic,5,2370,70.0,0.0189720000001,588296357,0.5,50
mimic,5,2380,70.0,0.0201285000001,588296908,0.5,50
mimic,5,2390,70.0,0.0228426000001,588297459,0.5,50
mimic,5,2400,70.0,0.0256072,588298010,0.5,50
mimic,5,2410,70.0,0.0208941000001,588298561,0.5,50
mimic,5,2420,70.0,0.0198161999999,588299112,0.5,50
mimic,5,2430,70.0,0.0204833,588299663,0.5,50
mimic,5,2440,70.0,0.0209464000002,588300214,0.5,50
mimic,5,2450,70.0,0.0200442,588300765,0.5,50
mimic,5,2460,70.0,0.0194845000001,588301316,0.5,50
mimic,5,2470,70.0,0.0194167,588301867,0.5,50
mimic,5,2480,70.0,0.0191556,588302418,0.5,50
mimic,5,2490,70.0,0.0205605000001,588302969,0.5,50
mimic,5,2500,70.0,0.0217361,588303520,0.5,50
mimic,5,2510,70.0,0.0202566999999,588304071,0.5,50
mimic,5,2520,70.0,0.0194876,588304622,0.5,50
mimic,5,2530,70.0,0.0203981,588305173,0.5,50
mimic,5,2540,70.0,0.0206576,588305724,0.5,50
mimic,5,2550,72.0,0.0199193000001,588306275,0.5,50
mimic,5,2560,70.0,0.0206553,588306826,0.5,50
mimic,5,2570,70.0,0.0195665000001,588307377,0.5,50
mimic,5,2580,70.0,0.0204171,588307928,0.5,50
mimic,5,2590,70.0,0.0202098999998,588308479,0.5,50
mimic,5,2600,72.0,0.0200167,588309030,0.5,50
mimic,5,2610,72.0,0.0197598,588309581,0.5,50
mimic,5,2620,70.0,0.0214073,588310132,0.5,50
mimic,5,2630,70.0,0.0200143999998,588310683,0.5,50
mimic,5,2640,70.0,0.0205286,588311234,0.5,50
mimic,5,2650,70.0,0.0212521999999,588311785,0.5,50
mimic,5,2660,70.0,0.0199026,588312336,0.5,50
mimic,5,2670,70.0,0.0193479,588312887,0.5,50
mimic,5,2680,70.0,0.0201479,588313438,0.5,50
mimic,5,2690,70.0,0.0206842,588313989,0.5,50
mimic,5,2700,70.0,0.0198404,588314540,0.5,50
mimic,5,2710,70.0,0.0202214999999,588315091,0.5,50
mimic,5,2720,70.0,0.0195735,588315642,0.5,50
mimic,5,2730,70.0,0.0194609,588316193,0.5,50
mimic,5,2740,70.0,0.0200807000001,588316744,0.5,50
mimic,5,2750,70.0,0.0194787,588317295,0.5,50
mimic,5,2760,72.0,0.0207186,588317846,0.5,50
mimic,5,2770,72.0,0.0207034,588318397,0.5,50
mimic,5,2780,72.0,0.0208384999999,588318948,0.5,50
mimic,5,2790,72.0,0.0196088,588319499,0.5,50
mimic,5,2800,72.0,0.0202632,588320050,0.5,50
mimic,5,2810,72.0,0.0197008999999,588320601,0.5,50
mimic,5,2820,72.0,0.0196939,588321152,0.5,50
mimic,5,2830,72.0,0.019595,588321703,0.5,50
mimic,5,2840,72.0,0.0195387000001,588322254,0.5,50
mimic,5,2850,72.0,0.0195117000001,588322805,0.5,50
mimic,5,2860,72.0,0.0195268,588323356,0.5,50
mimic,5,2870,72.0,0.0203936999999,588323907,0.5,50
mimic,5,2880,72.0,0.0207759,588324458,0.5,50
mimic,5,2890,72.0,0.0231464999999,588325009,0.5,50
mimic,5,2900,72.0,0.0275482,588325560,0.5,50
mimic,5,2910,72.0,0.0252973000001,588326111,0.5,50
mimic,5,2920,72.0,0.0238552999999,588326662,0.5,50
mimic,5,2930,72.0,0.0264339,588327213,0.5,50
mimic,5,2940,72.0,0.0234963,588327764,0.5,50
mimic,5,2950,72.0,0.0250106000001,588328315,0.5,50
mimic,5,2960,72.0,0.0255579,588328866,0.5,50
mimic,5,2970,72.0,0.0200373,588329417,0.5,50
mimic,5,2980,72.0,0.0194247999998,588329968,0.5,50
mimic,5,2990,72.0,0.0193482,588330519,0.5,50
mimic,5,3000,72.0,0.0208142000001,588331070,0.5,50
mimic,5,3010,72.0,0.0208310999999,588331621,0.5,50
mimic,5,3020,72.0,0.0204970999998,588332172,0.5,50
mimic,5,3030,72.0,0.0205771999999,588332723,0.5,50
mimic,5,3040,72.0,0.0201056000001,588333274,0.5,50
mimic,5,3050,72.0,0.0197507999999,588333825,0.5,50
mimic,5,3060,72.0,0.0200525999999,588334376,0.5,50
mimic,5,3070,72.0,0.0217295,588334927,0.5,50
mimic,5,3080,72.0,0.0198290000001,588335478,0.5,50
mimic,5,3090,72.0,0.0206391000002,588336029,0.5,50
mimic,5,3100,72.0,0.0207625,588336580,0.5,50
mimic,5,3110,72.0,0.0211870999999,588337131,0.5,50
mimic,5,3120,72.0,0.0228989,588337682,0.5,50
mimic,5,3130,72.0,0.0203556000001,588338233,0.5,50
mimic,5,3140,72.0,0.0246242999999,588338784,0.5,50
mimic,5,3150,72.0,0.0230024,588339335,0.5,50
mimic,5,3160,72.0,0.0200271000001,588339886,0.5,50
mimic,5,3170,72.0,0.0221497999999,588340437,0.5,50
mimic,5,3180,72.0,0.0213483,588340988,0.5,50
mimic,5,3190,72.0,0.0204116,588341539,0.5,50
mimic,5,3200,72.0,0.0202588,588342090,0.5,50
mimic,5,3210,72.0,0.0256485999998,588342641,0.5,50
mimic,5,3220,72.0,0.0224782999999,588343192,0.5,50
mimic,5,3230,72.0,0.0210889,588343743,0.5,50
mimic,5,3240,72.0,0.0214289,588344294,0.5,50
mimic,5,3250,72.0,0.0205613999999,588344845,0.5,50
mimic,5,3260,72.0,0.0221059999999,588345396,0.5,50
mimic,5,3270,72.0,0.0207418,588345947,0.5,50
mimic,5,3280,72.0,0.0200383000001,588346498,0.5,50
mimic,5,3290,72.0,0.0204463999999,588347049,0.5,50
mimic,5,3300,72.0,0.0192777,588347600,0.5,50
mimic,5,3310,72.0,0.0194624999999,588348151,0.5,50
mimic,5,3320,72.0,0.0199123999998,588348702,0.5,50
mimic,5,3330,72.0,0.0202818,588349253,0.5,50
mimic,5,3340,72.0,0.0203677,588349804,0.5,50
mimic,5,3350,72.0,0.0212979,588350355,0.5,50
mimic,5,3360,72.0,0.0221570000001,588350906,0.5,50
mimic,5,3370,72.0,0.0197369,588351457,0.5,50
mimic,5,3380,72.0,0.0209511,588352008,0.5,50
mimic,5,3390,72.0,0.0196481999999,588352559,0.5,50
mimic,5,3400,72.0,0.0191279999999,588353110,0.5,50
mimic,5,3410,72.0,0.0196853,588353661,0.5,50
mimic,5,3420,72.0,0.020023,588354212,0.5,50
mimic,5,3430,72.0,0.0202703999998,588354763,0.5,50
mimic,5,3440,72.0,0.0200257000001,588355314,0.5,50
mimic,5,3450,72.0,0.0212259,588355865,0.5,50
mimic,5,3460,72.0,0.0194589999999,588356416,0.5,50
mimic,5,3470,72.0,0.0194019,588356967,0.5,50
mimic,5,3480,72.0,0.0207769000001,588357518,0.5,50
mimic,5,3490,72.0,0.0195732,588358069,0.5,50
mimic,6,0,60.0,0.0330136,588358620,0.5,50
mimic,6,10,63.0,0.0245354000001,588359171,0.5,50
mimic,6,20,63.0,0.0212251999999,588359722,0.5,50
mimic,6,30,63.0,0.0204682999999,588360273,0.5,50
mimic,6,40,63.0,0.0202339,588360824,0.5,50
mimic,6,50,63.0,0.021827,588361375,0.5,50
mimic,6,60,63.0,0.0208922000002,588361926,0.5,50
mimic,6,70,63.0,0.0211766999998,588362477,0.5,50
mimic,6,80,63.0,0.0214232999999,588363028,0.5,50
mimic,6,90,65.0,0.0201238999998,588363579,0.5,50
mimic,6,100,63.0,0.0197103,588364130,0.5,50
mimic,6,110,63.0,0.0201794,588364681,0.5,50
mimic,6,120,63.0,0.0199772000001,588365232,0.5,50
mimic,6,130,63.0,0.0199594999999,588365783,0.5,50
mimic,6,140,65.0,0.0230531,588366334,0.5,50
mimic,6,150,65.0,0.0209061,588366885,0.5,50
mimic,6,160,65.0,0.0213042999999,588367436,0.5,50
mimic,6,170,65.0,0.0208594000001,588367987,0.5,50
mimic,6,180,65.0,0.0209603999999,588368538,0.5,50
mimic,6,190,65.0,0.0203362,588369089,0.5,50
mimic,6,200,65.0,0.0207547,588369640,0.5,50
mimic,6,210,65.0,0.0199589000001,588370191,0.5,50
mimic,6,220,65.0,0.0196761,588370742,0.5,50
mimic,6,230,65.0,0.0202176,588371293,0.5,50
mimic,6,240,65.0,0.0199938000001,588371844,0.5,50
mimic,6,250,65.0,0.0196791000001,588372395,0.5,50
mimic,6,260,65.0,0.0200407000002,588372946,0.5,50
mimic,6,270,65.0,0.0193506000001,588373497,0.5,50
mimic,6,280,65.0,0.0203960000001,588374048,0.5,50
mimic,6,290,65.0,0.0207642,588374599,0.5,50
mimic,6,300,65.0,0.0208613,588375150,0.5,50
mimic,6,310,65.0,0.0219625,588375701,0.5,50
mimic,6,320,65.0,0.0233979,588376252,0.5,50
mimic,6,330,65.0,0.0202062000001,588376803,0.5,50
mimic,6,340,65.0,0.0194105,588377354,0.5,50
mimic,6,350,65.0,0.0215803999999,588377905,0.5,50
mimic,6,360,65.0,0.0204051000001,588378456,0.5,50
mimic,6,370,65.0,0.0193690999999,588379007,0.5,50
mimic,6,380,65.0,0.0194891000001,588379558,0.5,50
mimic,6,390,65.0,0.0197607,588380109,0.5,50
mimic,6,400,65.0,0.0204137000001,588380660,0.5,50
mimic,6,410,65.0,0.0196643000002,588381211,0.5,50
mimic,6,420,65.0,0.0200436,588381762,0.5,50
mimic,6,430,65.0,0.0209296999999,588382313,0.5,50
mimic,6,440,65.0,0.0197711999999,588382864,0.5,50
mimic,6,450,65.0,0.0199003999999,588383415,0.5,50
mimic,6,460,65.0,0.0201752999999,588383966,0.5,50
mimic,6,470,65.0,0.0201534,588384517,0.5,50
mimic,6,480,65.0,0.0200090000001,588385068,0.5,50
mimic,6,490,65.0,0.0205254,588385619,0.5,50
mimic,6,500,65.0,0.0204628000001,588386170,0.5,50
mimic,6,510,65.0,0.0197901000001,588386721,0.5,50
mimic,6,520,65.0,0.0201956000001,588387272,0.5,50
mimic,6,530,65.0,0.0210372000001,588387823,0.5,50
mimic,6,540,65.0,0.0201462,588388374,0.5,50
mimic,6,550,65.0,0.0208445000001,588388925,0.5,50
mimic,6,560,65.0,0.0219374000001,588389476,0.5,50
mimic,6,570,65.0,0.0213836999999,588390027,0.5,50
mimic,6,580,65.0,0.020587,588390578,0.5,50
mimic,6,590,65.0,0.0231177000001,588391129,0.5,50
mimic,6,600,65.0,0.0218812000001,588391680,0.5,50
mimic,6,610,65.0,0.0208572000001,588392231,0.5,50
mimic,6,620,65.0,0.0216949999999,588392782,0.5,50
mimic,6,630,65.0,0.0213149000001,588393333,0.5,50
mimic,6,640,65.0,0.0218579,588393884,0.5,50
mimic,6,650,65.0,0.0211248000001,588394435,0.5,50
mimic,6,660,65.0,0.0203864,588394986,0.5,50
mimic,6,670,65.0,0.0205175999999,588395537,0.5,50
mimic,6,680,65.0,0.0215358,588396088,0.5,50
mimic,6,690,65.0,0.0209709999999,588396639,0.5,50
mimic,6,700,65.0,0.021099,588397190,0.5,50
mimic,6,710,65.0,0.0211193,588397741,0.5,50
mimic,6,720,65.0,0.0193043000002,588398292,0.5,50
mimic,6,730,65.0,0.0204659999999,588398843,0.5,50
mimic,6,740,65.0,0.0196225,588399394,0.5,50
mimic,6,750,65.0,0.0195827,588399945,0.5,50
mimic,6,760,65.0,0.0193730999999,588400496,0.5,50
mimic,6,770,65.0,0.0202266000001,588401047,0.5,50
mimic,6,780,65.0,0.0207743999999,588401598,0.5,50
mimic,6,790,65.0,0.0203865999999,588402149,0.5,50
mimic,6,800,65.0,0.0213900000001,588402700,0.5,50
mimic,6,810,65.0,0.0201154000001,588403251,0.5,50
mimic,6,820,65.0,0.0200089,588403802,0.5,50
mimic,6,830,65.0,0.0224828,588404353,0.5,50
mimic,6,840,67.0,0.0209872,588404904,0.5,50
mimic,6,850,67.0,0.0206771000001,588405455,0.5,50
mimic,6,860,65.0,0.0218431999999,588406006,0.5,50
mimic,6,870,67.0,0.0199467,588406557,0.5,50
mimic,6,880,67.0,0.0206545999999,588407108,0.5,50
mimic,6,890,69.0,0.0204268,588407659,0.5,50
mimic,6,900,67.0,0.0203882000001,588408210,0.5,50
mimic,6,910,65.0,0.0209436,588408761,0.5,50
mimic,6,920,67.0,0.0208416,588409312,0.5,50
mimic,6,930,65.0,0.0206575000002,588409863,0.5,50
mimic,6,940,65.0,0.0209898000001,588410414,0.5,50
mimic,6,950,65.0,0.0205652,588410965,0.5,50
mimic,6,960,65.0,0.0215512,588411516,0.5,50
mimic,6,970,67.0,0.0305605999999,588412067,0.5,50
mimic,6,980,65.0,0.0208809000001,588412618,0.5,50
mimic,6,990,65.0,0.0207614999999,588413169,0.5,50
mimic,6,1000,65.0,0.0224503000002,588413720,0.5,50
mimic,6,1010,67.0,0.0208634000001,588414271,0.5,50
mimic,6,1020,67.0,0.019992,588414822,0.5,50
mimic,6,1030,65.0,0.0239736999999,588415373,0.5,50
mimic,6,1040,65.0,0.0197031,588415924,0.5,50
mimic,6,1050,65.0,0.0195386999999,588416475,0.5,50
mimic,6,1060,67.0,0.0203916999999,588417026,0.5,50
mimic,6,1070,67.0,0.0210746999999,588417577,0.5,50
mimic,6,1080,69.0,0.0206019,588418128,0.5,50
mimic,6,1090,67.0,0.0205054999999,588418679,0.5,50
mimic,6,1100,67.0,0.0200514999999,588419230,0.5,50
mimic,6,1110,67.0,0.0200916000001,588419781,0.5,50
mimic,6,1120,67.0,0.0201178999998,588420332,0.5,50
mimic,6,1130,67.0,0.0201063,588420883,0.5,50
mimic,6,1140,67.0,0.0215383,588421434,0.5,50
mimic,6,1150,67.0,0.0194363000001,588421985,0.5,50
mimic,6,1160,67.0,0.0194982999999,588422536,0.5,50
mimic,6,1170,67.0,0.0200116000001,588423087,0.5,50
mimic,6,1180,67.0,0.0202846,588423638,0.5,50
mimic,6,1190,69.0,0.0202962000001,588424189,0.5,50
mimic,6,1200,67.0,0.0205465000001,588424740,0.5,50
mimic,6,1210,67.0,0.0212749,588425291,0.5,50
mimic,6,1220,67.0,0.0204256,588425842,0.5,50
mimic,6,1230,67.0,0.0193096999999,588426393,0.5,50
mimic,6,1240,67.0,0.0218566999999,588426944,0.5,50
mimic,6,1250,67.0,0.0212856000001,588427495,0.5,50
mimic,6,1260,67.0,0.0210514,588428046,0.5,50
mimic,6,1270,67.0,0.0205931999999,588428597,0.5,50
mimic,6,1280,67.0,0.0204879,588429148,0.5,50
mimic,6,1290,67.0,0.0198868,588429699,0.5,50
mimic,6,1300,67.0,0.0204970000002,588430250,0.5,50
mimic,6,1310,67.0,0.0199191000002,588430801,0.5,50
mimic,6,1320,67.0,0.0194375999999,588431352,0.5,50
mimic,6,1330,67.0,0.0199399000001,588431903,0.5,50
mimic,6,1340,67.0,0.0194438999999,588432454,0.5,50
mimic,6,1350,67.0,0.0209959000001,588433005,0.5,50
mimic,6,1360,67.0,0.0199759999998,588433556,0.5,50
mimic,6,1370,67.0,0.0202110999999,588434107,0.5,50
mimic,6,1380,67.0,0.0201728000002,588434658,0.5,50
mimic,6,1390,67.0,0.0197837999999,588435209,0.5,50
mimic,6,1400,67.0,0.0201789,588435760,0.5,50
mimic,6,1410,67.0,0.0191798999999,588436311,0.5,50
mimic,6,1420,69.0,0.0202217999999,588436862,0.5,50
mimic,6,1430,67.0,0.020581,588437413,0.5,50
mimic,6,1440,67.0,0.0197923999999,588437964,0.5,50
mimic,6,1450,67.0,0.0196732000002,588438515,0.5,50
mimic,6,1460,67.0,0.0192539999998,588439066,0.5,50
mimic,6,1470,67.0,0.0196869000001,588439617,0.5,50
mimic,6,1480,67.0,0.0215802,588440168,0.5,50
mimic,6,1490,67.0,0.0218250999999,588440719,0.5,50
mimic,6,1500,67.0,0.0214784,588441270,0.5,50
mimic,6,1510,67.0,0.0219830000001,588441821,0.5,50
mimic,6,1520,67.0,0.0202343999999,588442372,0.5,50
mimic,6,1530,67.0,0.0211771000002,588442923,0.5,50
mimic,6,1540,67.0,0.0215647999999,588443474,0.5,50
mimic,6,1550,67.0,0.0207766999999,588444025,0.5,50
mimic,6,1560,67.0,0.0208339999999,588444576,0.5,50
mimic,6,1570,67.0,0.0227657,588445127,0.5,50
mimic,6,1580,67.0,0.0262338999999,588445678,0.5,50
mimic,6,1590,67.0,0.0245045000001,588446229,0.5,50
mimic,6,1600,69.0,0.0233284000001,588446780,0.5,50
mimic,6,1610,67.0,0.0225677999999,588447331,0.5,50
mimic,6,1620,67.0,0.0238103000002,588447882,0.5,50
mimic,6,1630,67.0,0.0224955000001,588448433,0.5,50
mimic,6,1640,67.0,0.0210181,588448984,0.5,50
mimic,6,1650,67.0,0.0211510000001,588449535,0.5,50
mimic,6,1660,67.0,0.0235834,588450086,0.5,50
mimic,6,1670,67.0,0.0226779,588450637,0.5,50
mimic,6,1680,69.0,0.0221389000001,588451188,0.5,50
mimic,6,1690,67.0,0.0215292,588451739,0.5,50
mimic,6,1700,69.0,0.0209518000001,588452290,0.5,50
mimic,6,1710,67.0,0.0267026000001,588452841,0.5,50
mimic,6,1720,67.0,0.0248978999998,588453392,0.5,50
mimic,6,1730,67.0,0.0251635999998,588453943,0.5,50
mimic,6,1740,67.0,0.0224430999999,588454494,0.5,50
mimic,6,1750,67.0,0.0217399000001,588455045,0.5,50
mimic,6,1760,67.0,0.0206340000002,588455596,0.5,50
mimic,6,1770,67.0,0.0207515,588456147,0.5,50
mimic,6,1780,67.0,0.0207287999999,588456698,0.5,50
mimic,6,1790,67.0,0.0202945999999,588457249,0.5,50
mimic,6,1800,67.0,0.0227927000001,588457800,0.5,50
mimic,6,1810,67.0,0.0213741,588458351,0.5,50
mimic,6,1820,67.0,0.0215309,588458902,0.5,50
mimic,6,1830,69.0,0.0245334000001,588459453,0.5,50
mimic,6,1840,67.0,0.0244977,588460004,0.5,50
mimic,6,1850,67.0,0.0251746000001,588460555,0.5,50
mimic,6,1860,67.0,0.0280360000002,588461106,0.5,50
mimic,6,1870,67.0,0.0230812,588461657,0.5,50
mimic,6,1880,67.0,0.0258176999998,588462208,0.5,50
mimic,6,1890,67.0,0.0298651000001,588462759,0.5,50
mimic,6,1900,67.0,0.026165,588463310,0.5,50
mimic,6,1910,67.0,0.0280012999999,588463861,0.5,50
mimic,6,1920,67.0,0.0253636,588464412,0.5,50
mimic,6,1930,67.0,0.0276712,588464963,0.5,50
mimic,6,1940,67.0,0.0238220000001,588465514,0.5,50
mimic,6,1950,67.0,0.0235766000001,588466065,0.5,50
mimic,6,1960,67.0,0.0247946,588466616,0.5,50
mimic,6,1970,69.0,0.0262285000001,588467167,0.5,50
mimic,6,1980,69.0,0.0242218000001,588467718,0.5,50
mimic,6,1990,67.0,0.0204607999999,588468269,0.5,50
mimic,6,2000,67.0,0.0216048000002,588468820,0.5,50
mimic,6,2010,67.0,0.0204406,588469371,0.5,50
mimic,6,2020,67.0,0.0202049,588469922,0.5,50
