Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,9,940,73.0,0.015194585,31414,0.5,30
mimic,9,950,73.0,0.015283054,31745,0.5,30
mimic,9,960,73.0,0.0146775579999,32076,0.5,30
mimic,9,970,73.0,0.0145027320001,32407,0.5,30
mimic,9,980,73.0,0.015129173,32738,0.5,30
mimic,9,990,73.0,0.0146907989999,33069,0.5,30
mimic,9,1000,73.0,0.014889866,33400,0.5,30
mimic,9,1010,73.0,0.0148997069999,33731,0.5,30
mimic,9,1020,73.0,0.0154413830001,34062,0.5,30
mimic,9,1030,73.0,0.014870891,34393,0.5,30
mimic,9,1040,73.0,0.014568888,34724,0.5,30
mimic,9,1050,73.0,0.014577086,35055,0.5,30
mimic,9,1060,73.0,0.014274213,35386,0.5,30
mimic,9,1070,73.0,0.013906891,35717,0.5,30
mimic,9,1080,73.0,0.013635267,36048,0.5,30
mimic,9,1090,73.0,0.014178098,36379,0.5,30
mimic,9,1100,73.0,0.0138555789999,36710,0.5,30
mimic,9,1110,73.0,0.0142364190001,37041,0.5,30
mimic,9,1120,73.0,0.0142366159999,37372,0.5,30
mimic,9,1130,73.0,0.013726881,37703,0.5,30
mimic,9,1140,75.0,0.013472598,38034,0.5,30
mimic,9,1150,75.0,0.01392872,38365,0.5,30
mimic,9,1160,75.0,0.014120691,38696,0.5,30
mimic,9,1170,75.0,0.015188582,39027,0.5,30
mimic,9,1180,75.0,0.013361581,39358,0.5,30
mimic,9,1190,75.0,0.013604607,39689,0.5,30
mimic,9,1200,75.0,0.013703,40020,0.5,30
mimic,9,1210,75.0,0.013510734,40351,0.5,30
mimic,9,1220,75.0,0.0132335970001,40682,0.5,30
mimic,9,1230,75.0,0.01347972,41013,0.5,30
mimic,9,1240,75.0,0.0139267310001,41344,0.5,30
mimic,9,1250,75.0,0.013267458,41675,0.5,30
mimic,9,1260,75.0,0.013653386,42006,0.5,30
mimic,9,1270,75.0,0.013242095,42337,0.5,30
mimic,9,1280,75.0,0.013186079,42668,0.5,30
mimic,9,1290,75.0,0.013149773,42999,0.5,30
mimic,9,1300,75.0,0.013156385,43330,0.5,30
mimic,9,1310,75.0,0.013034881,43661,0.5,30
mimic,9,1320,75.0,0.013168231,43992,0.5,30
mimic,9,1330,75.0,0.0131248499999,44323,0.5,30
mimic,9,1340,75.0,0.013210643,44654,0.5,30
mimic,9,1350,75.0,0.013231745,44985,0.5,30
mimic,9,1360,75.0,0.0131235880001,45316,0.5,30
mimic,9,1370,75.0,0.013084261,45647,0.5,30
mimic,9,1380,75.0,0.013180629,45978,0.5,30
mimic,9,1390,75.0,0.0131020560001,46309,0.5,30
mimic,9,1400,75.0,0.0141507440001,46640,0.5,30
mimic,9,1410,75.0,0.013425158,46971,0.5,30
mimic,9,1420,75.0,0.013594735,47302,0.5,30
mimic,9,1430,75.0,0.013321963,47633,0.5,30
mimic,9,1440,75.0,0.0136849739999,47964,0.5,30
mimic,9,1450,75.0,0.0137453470001,48295,0.5,30
mimic,9,1460,75.0,0.013437706,48626,0.5,30
mimic,9,1470,75.0,0.0140510719999,48957,0.5,30
mimic,9,1480,75.0,0.015068087,49288,0.5,30
mimic,9,1490,75.0,0.013957847,49619,0.5,30
mimic,9,1500,75.0,0.013260353,49950,0.5,30
mimic,9,1510,75.0,0.013152376,50281,0.5,30
mimic,9,1520,75.0,0.013583177,50612,0.5,30
mimic,9,1530,75.0,0.013473052,50943,0.5,30
mimic,9,1540,75.0,0.013218931,51274,0.5,30
mimic,9,1550,75.0,0.013061433,51605,0.5,30
mimic,9,1560,75.0,0.0132929609999,51936,0.5,30
mimic,9,1570,75.0,0.013046308,52267,0.5,30
mimic,9,1580,75.0,0.0132293189999,52598,0.5,30
mimic,9,1590,75.0,0.013124071,52929,0.5,30
mimic,9,1600,75.0,0.0133051700001,53260,0.5,30
mimic,9,1610,75.0,0.013481111,53591,0.5,30
mimic,9,1620,75.0,0.013121303,53922,0.5,30
mimic,9,1630,75.0,0.013434362,54253,0.5,30
mimic,9,1640,75.0,0.0132178,54584,0.5,30
mimic,9,1650,75.0,0.013178777,54915,0.5,30
mimic,9,1660,75.0,0.013248918,55246,0.5,30
mimic,9,1670,75.0,0.0135512769999,55577,0.5,30
mimic,9,1680,75.0,0.013569076,55908,0.5,30
mimic,9,1690,75.0,0.014283565,56239,0.5,30
mimic,9,1700,75.0,0.0139977230001,56570,0.5,30
mimic,9,1710,75.0,0.013640622,56901,0.5,30
mimic,9,1720,75.0,0.013426376,57232,0.5,30
mimic,9,1730,75.0,0.0135065649999,57563,0.5,30
mimic,9,1740,75.0,0.013344588,57894,0.5,30
mimic,9,1750,75.0,0.013066173,58225,0.5,30
mimic,9,1760,75.0,0.013210897,58556,0.5,30
mimic,9,1770,75.0,0.0130113319999,58887,0.5,30
mimic,9,1780,75.0,0.0133481949999,59218,0.5,30
mimic,9,1790,75.0,0.013144041,59549,0.5,30
mimic,9,1800,75.0,0.0140030570001,59880,0.5,30
mimic,9,1810,75.0,0.013035803,60211,0.5,30
mimic,9,1820,75.0,0.013135936,60542,0.5,30
mimic,9,1830,75.0,0.013385586,60873,0.5,30
mimic,9,1840,75.0,0.013487305,61204,0.5,30
mimic,9,1850,75.0,0.013753586,61535,0.5,30
mimic,9,1860,75.0,0.014093526,61866,0.5,30
mimic,9,1870,75.0,0.014033582,62197,0.5,30
mimic,9,1880,75.0,0.013377781,62528,0.5,30
mimic,9,1890,75.0,0.013423256,62859,0.5,30
mimic,9,1900,75.0,0.0133502579999,63190,0.5,30
mimic,9,1910,75.0,0.013388296,63521,0.5,30
mimic,9,1920,75.0,0.013489165,63852,0.5,30
mimic,9,1930,75.0,0.013437342,64183,0.5,30
mimic,9,1940,75.0,0.013157353,64514,0.5,30
mimic,9,1950,75.0,0.013297453,64845,0.5,30
mimic,9,1960,75.0,0.0133850569999,65176,0.5,30
mimic,9,1970,75.0,0.0133505690001,65507,0.5,30
mimic,9,1980,75.0,0.0133336939999,65838,0.5,30
mimic,9,1990,75.0,0.013176624,66169,0.5,30
mimic,9,2000,75.0,0.013530594,66500,0.5,30
mimic,9,2010,75.0,0.013232302,66831,0.5,30
mimic,9,2020,75.0,0.013545547,67162,0.5,30
mimic,9,2030,75.0,0.0134409630001,67493,0.5,30
mimic,9,2040,75.0,0.013046828,67824,0.5,30
mimic,9,2050,75.0,0.013177111,68155,0.5,30
mimic,9,2060,75.0,0.013175381,68486,0.5,30
mimic,9,2070,75.0,0.0139497500001,68817,0.5,30
mimic,9,2080,75.0,0.013535985,69148,0.5,30
mimic,9,2090,75.0,0.014491059,69479,0.5,30
mimic,9,2100,75.0,0.013480462,69810,0.5,30
mimic,9,2110,75.0,0.014561505,70141,0.5,30
mimic,9,2120,75.0,0.014583324,70472,0.5,30
mimic,9,2130,75.0,0.013614954,70803,0.5,30
mimic,9,2140,75.0,0.0137143319999,71134,0.5,30
mimic,9,2150,75.0,0.0137370140001,71465,0.5,30
mimic,9,2160,75.0,0.0137378650001,71796,0.5,30
mimic,9,2170,75.0,0.0136105570001,72127,0.5,30
mimic,9,2180,75.0,0.013601201,72458,0.5,30
mimic,9,2190,75.0,0.01381743,72789,0.5,30
mimic,9,2200,75.0,0.013430397,73120,0.5,30
mimic,9,2210,75.0,0.0132803289999,73451,0.5,30
mimic,9,2220,75.0,0.0133267699999,73782,0.5,30
mimic,9,2230,75.0,0.013757944,74113,0.5,30
mimic,9,2240,75.0,0.01381198,74444,0.5,30
mimic,9,2250,75.0,0.0131963269999,74775,0.5,30
mimic,9,2260,75.0,0.0137343599999,75106,0.5,30
mimic,9,2270,75.0,0.014403945,75437,0.5,30
mimic,9,2280,75.0,0.0137415700001,75768,0.5,30
mimic,9,2290,75.0,0.013572469,76099,0.5,30
mimic,9,2300,75.0,0.013877429,76430,0.5,30
mimic,9,2310,75.0,0.013917881,76761,0.5,30
mimic,9,2320,75.0,0.0139757840001,77092,0.5,30
mimic,9,2330,75.0,0.014076854,77423,0.5,30
mimic,9,2340,75.0,0.014359036,77754,0.5,30
mimic,9,2350,75.0,0.0144122519999,78085,0.5,30
mimic,9,2360,75.0,0.014355235,78416,0.5,30
mimic,9,2370,75.0,0.014463775,78747,0.5,30
mimic,9,2380,75.0,0.0143727330001,79078,0.5,30
mimic,9,2390,75.0,0.014375372,79409,0.5,30
mimic,9,2400,75.0,0.0144877030001,79740,0.5,30
mimic,9,2410,75.0,0.0143657789999,80071,0.5,30
mimic,9,2420,75.0,0.014640801,80402,0.5,30
mimic,9,2430,75.0,0.015015555,80733,0.5,30
mimic,9,2440,75.0,0.014593644,81064,0.5,30
mimic,9,2450,75.0,0.014547562,81395,0.5,30
mimic,9,2460,75.0,0.014469208,81726,0.5,30
mimic,9,2470,75.0,0.014530387,82057,0.5,30
mimic,9,2480,75.0,0.014210595,82388,0.5,30
mimic,9,2490,75.0,0.014458249,82719,0.5,30
mimic,9,2500,75.0,0.0148321090001,83050,0.5,30
mimic,9,2510,75.0,0.014738187,83381,0.5,30
mimic,9,2520,75.0,0.01496443,83712,0.5,30
mimic,9,2530,75.0,0.014504357,84043,0.5,30
mimic,9,2540,75.0,0.014503494,84374,0.5,30
mimic,9,2550,75.0,0.014542364,84705,0.5,30
mimic,9,2560,75.0,0.014306112,85036,0.5,30
mimic,9,2570,75.0,0.0143650140001,85367,0.5,30
mimic,9,2580,75.0,0.014714778,85698,0.5,30
mimic,9,2590,75.0,0.0144048769999,86029,0.5,30
mimic,9,2600,75.0,0.014416706,86360,0.5,30
mimic,9,2610,75.0,0.014257413,86691,0.5,30
mimic,9,2620,75.0,0.0144872129999,87022,0.5,30
mimic,9,2630,75.0,0.014324233,87353,0.5,30
mimic,9,2640,75.0,0.0143008270001,87684,0.5,30
mimic,9,2650,75.0,0.014436051,88015,0.5,30
mimic,9,2660,75.0,0.014563654,88346,0.5,30
mimic,9,2670,75.0,0.014282435,88677,0.5,30
mimic,9,2680,75.0,0.0143717569999,89008,0.5,30
mimic,9,2690,75.0,0.014576066,89339,0.5,30
mimic,9,2700,75.0,0.014335939,89670,0.5,30
mimic,9,2710,75.0,0.0146259239999,90001,0.5,30
mimic,9,2720,75.0,0.0143973200001,90332,0.5,30
mimic,9,2730,75.0,0.014420081,90663,0.5,30
mimic,9,2740,75.0,0.015383451,90994,0.5,30
mimic,9,2750,75.0,0.014302497,91325,0.5,30
mimic,9,2760,75.0,0.0145892500001,91656,0.5,30
mimic,9,2770,75.0,0.014488322,91987,0.5,30
mimic,9,2780,75.0,0.014556587,92318,0.5,30
mimic,9,2790,75.0,0.014680125,92649,0.5,30
mimic,9,2800,75.0,0.014791661,92980,0.5,30
mimic,9,2810,75.0,0.014751045,93311,0.5,30
mimic,9,2820,75.0,0.0152559429999,93642,0.5,30
mimic,9,2830,75.0,0.014996627,93973,0.5,30
mimic,9,2840,75.0,0.0148489000001,94304,0.5,30
mimic,9,2850,75.0,0.0146282330001,94635,0.5,30
mimic,9,2860,75.0,0.014372138,94966,0.5,30
mimic,9,2870,75.0,0.014340997,95297,0.5,30
mimic,9,2880,75.0,0.014528724,95628,0.5,30
mimic,9,2890,75.0,0.014890283,95959,0.5,30
mimic,9,2900,75.0,0.0147665969999,96290,0.5,30
mimic,9,2910,75.0,0.014229118,96621,0.5,30
mimic,9,2920,75.0,0.014452356,96952,0.5,30
mimic,9,2930,75.0,0.0144839679999,97283,0.5,30
mimic,9,2940,75.0,0.0151187820001,97614,0.5,30
mimic,9,2950,75.0,0.014588696,97945,0.5,30
mimic,9,2960,75.0,0.014370567,98276,0.5,30
mimic,9,2970,75.0,0.0139859049999,98607,0.5,30
mimic,9,2980,75.0,0.013161406,98938,0.5,30
mimic,9,2990,75.0,0.013110567,99269,0.5,30
mimic,9,3000,75.0,0.013068935,99600,0.5,30
mimic,9,3010,75.0,0.01356993,99931,0.5,30
mimic,9,3020,75.0,0.013615257,100262,0.5,30
mimic,9,3030,75.0,0.013370967,100593,0.5,30
mimic,9,3040,75.0,0.013387333,100924,0.5,30
mimic,9,3050,75.0,0.0133021620001,101255,0.5,30
mimic,9,3060,75.0,0.014313272,101586,0.5,30
mimic,9,3070,75.0,0.0136057350001,101917,0.5,30
mimic,9,3080,75.0,0.0133344599999,102248,0.5,30
mimic,9,3090,75.0,0.013230999,102579,0.5,30
mimic,9,3100,75.0,0.013399696,102910,0.5,30
mimic,9,3110,75.0,0.013264632,103241,0.5,30
mimic,9,3120,75.0,0.013339757,103572,0.5,30
mimic,9,3130,75.0,0.013268248,103903,0.5,30
mimic,9,3140,75.0,0.013355029,104234,0.5,30
mimic,9,3150,75.0,0.013218706,104565,0.5,30
mimic,9,3160,75.0,0.0131216489999,104896,0.5,30
mimic,9,3170,75.0,0.0137655489999,105227,0.5,30
mimic,9,3180,75.0,0.0133500539999,105558,0.5,30
mimic,9,3190,75.0,0.01336494,105889,0.5,30
mimic,9,3200,75.0,0.013192798,106220,0.5,30
mimic,9,3210,75.0,0.0139994589999,106551,0.5,30
mimic,9,3220,75.0,0.0132177329999,106882,0.5,30
mimic,9,3230,75.0,0.013775629,107213,0.5,30
mimic,9,3240,75.0,0.013600061,107544,0.5,30
mimic,9,3250,75.0,0.013436805,107875,0.5,30
mimic,9,3260,75.0,0.013730814,108206,0.5,30
mimic,9,3270,75.0,0.013508892,108537,0.5,30
mimic,9,3280,75.0,0.0132151930001,108868,0.5,30
mimic,9,3290,75.0,0.013490627,109199,0.5,30
mimic,9,3300,75.0,0.013694065,109530,0.5,30
mimic,9,3310,75.0,0.014325776,109861,0.5,30
mimic,9,3320,75.0,0.013495214,110192,0.5,30
mimic,9,3330,75.0,0.013533148,110523,0.5,30
mimic,9,3340,75.0,0.013379733,110854,0.5,30
mimic,9,3350,75.0,0.013450337,111185,0.5,30
mimic,9,3360,75.0,0.01329505,111516,0.5,30
mimic,9,3370,75.0,0.0141901329999,111847,0.5,30
mimic,9,3380,75.0,0.013514658,112178,0.5,30
mimic,9,3390,75.0,0.013228758,112509,0.5,30
mimic,9,3400,75.0,0.013175158,112840,0.5,30
mimic,9,3410,75.0,0.013317617,113171,0.5,30
mimic,9,3420,75.0,0.013128522,113502,0.5,30
mimic,9,3430,75.0,0.013039796,113833,0.5,30
mimic,9,3440,75.0,0.013175798,114164,0.5,30
mimic,9,3450,75.0,0.012988679,114495,0.5,30
mimic,9,3460,75.0,0.013257264,114826,0.5,30
mimic,9,3470,75.0,0.0131071330001,115157,0.5,30
mimic,9,3480,75.0,0.013270608,115488,0.5,30
mimic,9,3490,75.0,0.0131392009999,115819,0.5,30
mimic,0,0,57.0,0.019951191,350,0.5,35
mimic,0,10,59.0,0.015089827,736,0.5,35
mimic,0,20,59.0,0.015134453,1122,0.5,35
mimic,0,30,59.0,0.015218626,1508,0.5,35
mimic,0,40,61.0,0.016151444,1894,0.5,35
mimic,0,50,61.0,0.013909788,2280,0.5,35
mimic,0,60,61.0,0.014022639,2666,0.5,35
mimic,0,70,63.0,0.01446394,3052,0.5,35
mimic,0,80,65.0,0.014372669,3438,0.5,35
mimic,0,90,63.0,0.0144980160001,3824,0.5,35
mimic,0,100,63.0,0.014185286,4210,0.5,35
mimic,0,110,64.0,0.014271917,4596,0.5,35
mimic,0,120,63.0,0.014131876,4982,0.5,35
mimic,0,130,63.0,0.014091387,5368,0.5,35
mimic,0,140,63.0,0.0142094209999,5754,0.5,35
mimic,0,150,63.0,0.0141588519999,6140,0.5,35
mimic,0,160,63.0,0.013924472,6526,0.5,35
mimic,0,170,63.0,0.0151847879999,6912,0.5,35
mimic,0,180,63.0,0.0143221400001,7298,0.5,35
mimic,0,190,63.0,0.0145205240001,7684,0.5,35
mimic,0,200,63.0,0.014498886,8070,0.5,35
mimic,0,210,63.0,0.0140001750001,8456,0.5,35
mimic,0,220,65.0,0.014143548,8842,0.5,35
mimic,0,230,63.0,0.0142479079999,9228,0.5,35
mimic,0,240,63.0,0.0144642610001,9614,0.5,35
mimic,0,250,65.0,0.0145719560001,10000,0.5,35
mimic,0,260,63.0,0.0141718980001,10386,0.5,35
mimic,0,270,65.0,0.0143343230001,10772,0.5,35
mimic,0,280,63.0,0.014244009,11158,0.5,35
mimic,0,290,65.0,0.0142425609999,11544,0.5,35
mimic,0,300,63.0,0.014483562,11930,0.5,35
mimic,0,310,63.0,0.01433952,12316,0.5,35
mimic,0,320,63.0,0.014517144,12702,0.5,35
mimic,0,330,63.0,0.014500226,13088,0.5,35
mimic,0,340,65.0,0.014362967,13474,0.5,35
mimic,0,350,63.0,0.014957339,13860,0.5,35
mimic,0,360,63.0,0.014952303,14246,0.5,35
mimic,0,370,63.0,0.014579347,14632,0.5,35
mimic,0,380,63.0,0.014571147,15018,0.5,35
mimic,0,390,65.0,0.0143983,15404,0.5,35
mimic,0,400,63.0,0.014094558,15790,0.5,35
mimic,0,410,63.0,0.0140385349999,16176,0.5,35
mimic,0,420,63.0,0.014322539,16562,0.5,35
mimic,0,430,65.0,0.014677728,16948,0.5,35
mimic,0,440,67.0,0.014850369,17334,0.5,35
mimic,0,450,67.0,0.0142754359999,17720,0.5,35
mimic,0,460,65.0,0.0144708920001,18106,0.5,35
mimic,0,470,65.0,0.016742067,18492,0.5,35
mimic,0,480,65.0,0.015289005,18878,0.5,35
mimic,0,490,65.0,0.0149327680001,19264,0.5,35
mimic,0,500,67.0,0.01409944,19650,0.5,35
mimic,0,510,67.0,0.015091109,20036,0.5,35
mimic,0,520,65.0,0.0157849010001,20422,0.5,35
mimic,0,530,65.0,0.014427499,20808,0.5,35
mimic,0,540,65.0,0.014973753,21194,0.5,35
mimic,0,550,65.0,0.014712367,21580,0.5,35
mimic,0,560,65.0,0.014788639,21966,0.5,35
mimic,0,570,65.0,0.0152882179999,22352,0.5,35
mimic,0,580,65.0,0.0147348209999,22738,0.5,35
mimic,0,590,65.0,0.014494027,23124,0.5,35
mimic,0,600,65.0,0.014700378,23510,0.5,35
mimic,0,610,67.0,0.015076982,23896,0.5,35
mimic,0,620,67.0,0.0204857589999,24282,0.5,35
mimic,0,630,65.0,0.0248403860001,24668,0.5,35
mimic,0,640,65.0,0.015713212,25054,0.5,35
mimic,0,650,67.0,0.0155723710001,25440,0.5,35
mimic,0,660,65.0,0.015996365,25826,0.5,35
mimic,0,670,65.0,0.01507644,26212,0.5,35
mimic,0,680,65.0,0.015199497,26598,0.5,35
mimic,0,690,65.0,0.015298626,26984,0.5,35
mimic,0,700,65.0,0.015430563,27370,0.5,35
mimic,0,710,65.0,0.015820207,27756,0.5,35
mimic,0,720,65.0,0.0155315339999,28142,0.5,35
mimic,0,730,65.0,0.0155544759999,28528,0.5,35
mimic,0,740,65.0,0.0155548529999,28914,0.5,35
mimic,0,750,65.0,0.0158189380001,29300,0.5,35
mimic,0,760,65.0,0.0157593130001,29686,0.5,35
mimic,0,770,65.0,0.016335892,30072,0.5,35
mimic,0,780,65.0,0.015416523,30458,0.5,35
mimic,0,790,65.0,0.015363844,30844,0.5,35
mimic,0,800,67.0,0.0155381,31230,0.5,35
mimic,0,810,65.0,0.015650874,31616,0.5,35
mimic,0,820,65.0,0.015827802,32002,0.5,35
mimic,0,830,65.0,0.015516802,32388,0.5,35
mimic,0,840,65.0,0.015908,32774,0.5,35
mimic,0,850,65.0,0.015970272,33160,0.5,35
mimic,0,860,65.0,0.016042784,33546,0.5,35
mimic,0,870,65.0,0.015880022,33932,0.5,35
mimic,0,880,67.0,0.0164889070001,34318,0.5,35
mimic,0,890,67.0,0.015859884,34704,0.5,35
mimic,0,900,67.0,0.015856282,35090,0.5,35
mimic,0,910,67.0,0.015765111,35476,0.5,35
mimic,0,920,67.0,0.015529185,35862,0.5,35
mimic,0,930,67.0,0.015659677,36248,0.5,35
mimic,0,940,67.0,0.0155918839999,36634,0.5,35
mimic,0,950,67.0,0.015424585,37020,0.5,35
mimic,0,960,67.0,0.0157653509999,37406,0.5,35
mimic,0,970,67.0,0.015759401,37792,0.5,35
mimic,0,980,69.0,0.015611376,38178,0.5,35
mimic,0,990,67.0,0.0154791929999,38564,0.5,35
mimic,0,1000,67.0,0.015496621,38950,0.5,35
mimic,0,1010,67.0,0.016323283,39336,0.5,35
mimic,0,1020,67.0,0.0159471210001,39722,0.5,35
mimic,0,1030,67.0,0.015907823,40108,0.5,35
mimic,0,1040,67.0,0.015956568,40494,0.5,35
mimic,0,1050,67.0,0.015554808,40880,0.5,35
mimic,0,1060,67.0,0.015803993,41266,0.5,35
mimic,0,1070,67.0,0.0153515010001,41652,0.5,35
mimic,0,1080,67.0,0.015585959,42038,0.5,35
mimic,0,1090,67.0,0.015310386,42424,0.5,35
mimic,0,1100,67.0,0.015576954,42810,0.5,35
mimic,0,1110,67.0,0.015448479,43196,0.5,35
mimic,0,1120,67.0,0.0151735090001,43582,0.5,35
mimic,0,1130,69.0,0.016089886,43968,0.5,35
mimic,0,1140,67.0,0.0157525,44354,0.5,35
mimic,0,1150,69.0,0.015924884,44740,0.5,35
mimic,0,1160,67.0,0.0158781150001,45126,0.5,35
mimic,0,1170,67.0,0.015529694,45512,0.5,35
mimic,0,1180,67.0,0.015930229,45898,0.5,35
mimic,0,1190,67.0,0.015823362,46284,0.5,35
mimic,0,1200,67.0,0.015314181,46670,0.5,35
mimic,0,1210,69.0,0.015691025,47056,0.5,35
mimic,0,1220,67.0,0.015369649,47442,0.5,35
mimic,0,1230,67.0,0.0154410600001,47828,0.5,35
mimic,0,1240,69.0,0.015777845,48214,0.5,35
mimic,0,1250,69.0,0.016107399,48600,0.5,35
mimic,0,1260,69.0,0.015921265,48986,0.5,35
mimic,0,1270,69.0,0.014412249,49372,0.5,35
mimic,0,1280,69.0,0.0146292200001,49758,0.5,35
mimic,0,1290,69.0,0.014184088,50144,0.5,35
mimic,0,1300,69.0,0.01383612,50530,0.5,35
mimic,0,1310,69.0,0.014078089,50916,0.5,35
mimic,0,1320,69.0,0.013969597,51302,0.5,35
mimic,0,1330,69.0,0.0141987540001,51688,0.5,35
mimic,0,1340,69.0,0.014313096,52074,0.5,35
mimic,0,1350,69.0,0.014472648,52460,0.5,35
mimic,0,1360,69.0,0.015123778,52846,0.5,35
mimic,0,1370,69.0,0.014342219,53232,0.5,35
mimic,0,1380,69.0,0.014123477,53618,0.5,35
mimic,0,1390,69.0,0.014216876,54004,0.5,35
mimic,0,1400,69.0,0.013975807,54390,0.5,35
mimic,0,1410,69.0,0.013905082,54776,0.5,35
mimic,0,1420,69.0,0.013944383,55162,0.5,35
mimic,0,1430,69.0,0.013971628,55548,0.5,35
mimic,0,1440,69.0,0.014093377,55934,0.5,35
mimic,0,1450,69.0,0.0142920119999,56320,0.5,35
mimic,0,1460,69.0,0.0145564310001,56706,0.5,35
mimic,0,1470,69.0,0.013788505,57092,0.5,35
mimic,0,1480,69.0,0.014039216,57478,0.5,35
mimic,0,1490,69.0,0.013910475,57864,0.5,35
mimic,0,1500,69.0,0.0138671919999,58250,0.5,35
mimic,0,1510,69.0,0.014038566,58636,0.5,35
mimic,0,1520,69.0,0.013874042,59022,0.5,35
mimic,0,1530,69.0,0.013895624,59408,0.5,35
mimic,0,1540,69.0,0.014166281,59794,0.5,35
mimic,0,1550,69.0,0.013975229,60180,0.5,35
mimic,0,1560,69.0,0.013864045,60566,0.5,35
mimic,0,1570,69.0,0.0137732110001,60952,0.5,35
mimic,0,1580,69.0,0.0144898220001,61338,0.5,35
mimic,0,1590,69.0,0.013847024,61724,0.5,35
mimic,0,1600,69.0,0.0140787600001,62110,0.5,35
mimic,0,1610,69.0,0.014024829,62496,0.5,35
mimic,0,1620,69.0,0.014198705,62882,0.5,35
mimic,0,1630,69.0,0.013915805,63268,0.5,35
mimic,0,1640,69.0,0.01410575,63654,0.5,35
mimic,0,1650,69.0,0.0140188280001,64040,0.5,35
mimic,0,1660,69.0,0.0150817790001,64426,0.5,35
mimic,0,1670,69.0,0.014209476,64812,0.5,35
mimic,0,1680,69.0,0.014389724,65198,0.5,35
mimic,0,1690,69.0,0.014157134,65584,0.5,35
mimic,0,1700,69.0,0.014126509,65970,0.5,35
mimic,0,1710,69.0,0.0138691530001,66356,0.5,35
mimic,0,1720,69.0,0.013925785,66742,0.5,35
mimic,0,1730,69.0,0.013912724,67128,0.5,35
mimic,0,1740,69.0,0.013777122,67514,0.5,35
mimic,0,1750,69.0,0.0141853480001,67900,0.5,35
mimic,0,1760,69.0,0.013903271,68286,0.5,35
mimic,0,1770,69.0,0.013897614,68672,0.5,35
mimic,0,1780,69.0,0.013952957,69058,0.5,35
mimic,0,1790,69.0,0.014053773,69444,0.5,35
mimic,0,1800,69.0,0.013977268,69830,0.5,35
mimic,0,1810,69.0,0.0140645500001,70216,0.5,35
mimic,0,1820,69.0,0.013872103,70602,0.5,35
mimic,0,1830,69.0,0.014271046,70988,0.5,35
mimic,0,1840,69.0,0.014028927,71374,0.5,35
mimic,0,1850,69.0,0.014240168,71760,0.5,35
mimic,0,1860,69.0,0.014144471,72146,0.5,35
mimic,0,1870,69.0,0.014177934,72532,0.5,35
mimic,0,1880,69.0,0.0139547269999,72918,0.5,35
mimic,0,1890,69.0,0.014288445,73304,0.5,35
mimic,0,1900,69.0,0.014295703,73690,0.5,35
mimic,0,1910,69.0,0.014190555,74076,0.5,35
mimic,0,1920,69.0,0.014410992,74462,0.5,35
mimic,0,1930,69.0,0.01424591,74848,0.5,35
mimic,0,1940,69.0,0.0141167280001,75234,0.5,35
mimic,0,1950,69.0,0.015213141,75620,0.5,35
mimic,0,1960,69.0,0.01431017,76006,0.5,35
mimic,0,1970,69.0,0.013870517,76392,0.5,35
mimic,0,1980,69.0,0.013739457,76778,0.5,35
mimic,0,1990,69.0,0.013994103,77164,0.5,35
mimic,0,2000,69.0,0.01384634,77550,0.5,35
mimic,0,2010,69.0,0.014063223,77936,0.5,35
mimic,0,2020,69.0,0.014014312,78322,0.5,35
mimic,0,2030,69.0,0.014333019,78708,0.5,35
mimic,0,2040,69.0,0.0138537079999,79094,0.5,35
mimic,0,2050,69.0,0.014104828,79480,0.5,35
mimic,0,2060,69.0,0.014127809,79866,0.5,35
mimic,0,2070,69.0,0.0141748079999,80252,0.5,35
mimic,0,2080,69.0,0.014114403,80638,0.5,35
mimic,0,2090,69.0,0.013946909,81024,0.5,35
mimic,0,2100,69.0,0.0142083439999,81410,0.5,35
mimic,0,2110,69.0,0.013835776,81796,0.5,35
mimic,0,2120,69.0,0.014200986,82182,0.5,35
mimic,0,2130,69.0,0.01404523,82568,0.5,35
mimic,0,2140,69.0,0.014100311,82954,0.5,35
mimic,0,2150,69.0,0.014347606,83340,0.5,35
mimic,0,2160,69.0,0.014076929,83726,0.5,35
mimic,0,2170,69.0,0.0142371750001,84112,0.5,35
mimic,0,2180,69.0,0.014222522,84498,0.5,35
mimic,0,2190,69.0,0.013882965,84884,0.5,35
mimic,0,2200,69.0,0.014077229,85270,0.5,35
mimic,0,2210,69.0,0.0142734900001,85656,0.5,35
mimic,0,2220,69.0,0.0140247469999,86042,0.5,35
mimic,0,2230,69.0,0.014133483,86428,0.5,35
mimic,0,2240,69.0,0.0139392250001,86814,0.5,35
mimic,0,2250,69.0,0.014916801,87200,0.5,35
mimic,0,2260,69.0,0.013940285,87586,0.5,35
mimic,0,2270,69.0,0.013868066,87972,0.5,35
mimic,0,2280,69.0,0.0142954669999,88358,0.5,35
mimic,0,2290,69.0,0.014292597,88744,0.5,35
mimic,0,2300,69.0,0.014252621,89130,0.5,35
mimic,0,2310,69.0,0.0138928390001,89516,0.5,35
mimic,0,2320,69.0,0.014277544,89902,0.5,35
mimic,0,2330,69.0,0.0136650999999,90288,0.5,35
mimic,0,2340,69.0,0.014369859,90674,0.5,35
mimic,0,2350,69.0,0.014119003,91060,0.5,35
